"district","hour","cs1","cs2","cs3","cs4","cs5"
"9503","4am",0,0,0,0,0
"9504","4am",0,0,0,0,0
"9505","4am",0,0,0,0,0
"9506","4am",0,0,0,0,0
"9507","4am",0,0,0,0,0
"9508","4am",0,0,0,0,0
"9509","4am",0,0,0,0,0
"9510","4am",0,0,0,0,0
"9511","4am",0,0,0,0,0
"9512","4am",0,0,0,0,0
"9513","4am",0,0,0,0,0
"7501","5am",0,0,0,0,0
"7502","5am",0,0,0,0,0
"7503","5am",0,0,0,0,0
"7504","5am",0,0,0,0,0
"7505","5am",0,0,0,0,0
"7506","5am",0,0,0,0,0
"7507","5am",0,0,0,0,0
"7508","5am",0,0,0,0,0
"7509","5am",0,0,0,0,0
"7510","5am",0,0,0,0,0
"7511","5am",0,0,0,0,0
"7512","5am",0,0,0,0,0
"7513","5am",0,0,0,0,0
"7514","5am",0,0,0,0,0
"7701","5am",0,0,0,0,0
"7702","5am",0,0,0,0,0
"7703","5am",0,0,0,0,0
"7704","5am",0,0,0,0,0
"7705","5am",0,0,0,0,0
"7706","5am",0,0,0,0,0
"7707","5am",0,0,0,0,0
"7708","5am",0,0,0,0,0
"7709","5am",0,0,0,0,0
"7710","5am",0,0,0,0,0
"7711","5am",0,0,0,0,0
"7712","5am",0,0,0,0,0
"7713","5am",0,0,0,0,0
"7714","5am",0,0,0,0,0
"7715","5am",0,0,0,0,0
"7716","5am",0,0,0,0,0
"7801","5am",0,0,0,0,0
"7802","5am",0,0,0,0,0
"7803","5am",0,0,5649.847,0,0
"7804","5am",0,0,0,0,0
"7805","5am",0,0,0,0,0
"7806","5am",0,0,0,0,0
"7807","5am",0,0,0,0,0
"7808","5am",0,0,0,0,0
"7809","5am",0,0,0,0,0
"7810","5am",0,0,0,0,0
"7811","5am",0,0,0,0,0
"7812","5am",0,0,0,0,0
"7813","5am",0,0,0,0,0
"7814","5am",0,0,0,0,0
"7815","5am",0,0,0,0,0
"7816","5am",0,0,0,0,0
"9101","5am",0,0,0,0,0
"9102","5am",0,0,0,0,0
"9103","5am",0,0,0,0,0
"9104","5am",0,0,0,0,0
"9105","5am",0,0,0,0,0
"9106","5am",0,0,0,0,0
"9107","5am",0,0,0,0,0
"9108","5am",0,0,0,0,0
"9109","5am",0,0,0,0,0
"9110","5am",0,0,0,0,0
"9111","5am",0,0,0,0,0
"9112","5am",0,0,0,0,0
"9113","5am",2767.645,5066.647,4304.814,0,0
"9114","5am",0,0,0,0,0
"9201","5am",0,0,0,0,0
"9202","5am",0,0,0,0,0
"9203","5am",0,0,0,0,0
"9204","5am",0,0,0,0,0
"9205","5am",0,0,0,0,0
"9206","5am",0,0,0,0,0
"9207","5am",0,0,0,0,0
"9208","5am",0,0,0,0,0
"9209","5am",0,0,0,0,0
"9210","5am",0,0,0,0,0
"9211","5am",0,0,0,0,0
"9212","5am",0,0,0,0,0
"9302","5am",0,0,0,0,0
"9303","5am",0,0,0,0,0
"9304","5am",0,0,0,0,0
"9305","5am",0,0,0,0,0
"9306","5am",0,0,0,0,0
"9307","5am",0,0,0,0,0
"9308","5am",0,0,0,0,0
"9309","5am",0,0,0,0,0
"9310","5am",0,0,0,0,0
"9311","5am",0,0,0,0,0
"9312","5am",0,0,0,0,0
"9402","5am",0,0,0,0,0
"9403","5am",0,0,0,0,0
"9404","5am",0,0,0,0,0
"9405","5am",0,0,0,0,0
"9406","5am",0,0,0,0,0
"9407","5am",0,0,0,0,0
"9408","5am",0,0,0,0,0
"9409","5am",0,0,0,0,0
"9410","5am",0,0,0,0,0
"9411","5am",0,0,0,0,0
"9412","5am",0,0,0,0,0
"9413","5am",0,0,0,0,0
"9414","5am",0,0,0,0,0
"9501","5am",0,0,0,0,0
"9502","5am",0,0,0,0,0
"9503","5am",0,0,0,0,0
"9504","5am",0,0,0,0,0
"9505","5am",0,0,0,0,0
"9506","5am",0,0,0,0,0
"9507","5am",0,0,0,0,0
"9508","5am",0,0,0,0,0
"9509","5am",0,0,0,0,0
"9510","5am",0,0,0,0,0
"9511","5am",0,0,0,0,0
"9512","5am",0,0,0,0,0
"9513","5am",0,0,0,0,0
"7501","6am",0,0,0,0,0
"7502","6am",0,0,0,0,0
"7503","6am",0,0,0,0,0
"7504","6am",0,0,0,0,0
"7505","6am",0,0,0,0,0
"7506","6am",0,0,0,0,0
"7507","6am",0,0,0,0,0
"7508","6am",0,0,0,0,0
"7509","6am",0,0,0,0,0
"7510","6am",0,0,0,0,0
"7511","6am",0,0,0,0,0
"7512","6am",0,0,0,0,0
"7513","6am",0,0,0,0,0
"7514","6am",0,0,0,0,0
"7701","6am",0,0,0,0,0
"7702","6am",0,0,0,0,0
"7703","6am",0,0,0,0,0
"7704","6am",0,0,0,0,0
"7705","6am",0,0,0,0,0
"7706","6am",0,0,0,0,0
"7707","6am",0,0,0,0,0
"7708","6am",0,0,0,0,0
"7709","6am",0,0,0,0,0
"7710","6am",0,0,0,0,0
"7711","6am",0,0,0,0,0
"7712","6am",0,0,0,0,0
"7713","6am",0,0,0,0,0
"7714","6am",0,0,0,0,0
"7715","6am",0,0,0,0,0
"7716","6am",0,0,0,0,0
"7801","6am",0,0,0,0,0
"7802","6am",0,0,0,0,0
"7803","6am",0,3377.93,5393.455,0,0
"7804","6am",0,0,0,0,0
"7805","6am",0,0,0,0,0
"7806","6am",0,0,0,0,0
"7807","6am",0,0,0,0,0
"7808","6am",0,0,0,0,0
"7809","6am",0,0,0,0,0
"7810","6am",0,0,0,0,0
"7811","6am",0,0,0,0,0
"7812","6am",0,0,0,0,0
"7813","6am",0,0,0,0,0
"7814","6am",0,0,0,0,0
"7815","6am",0,0,0,0,0
"7816","6am",0,0,0,0,0
"9101","6am",0,0,0,0,0
"9102","6am",0,0,0,0,0
"9103","6am",0,0,0,0,0
"9104","6am",0,0,0,0,0
"9105","6am",0,0,0,0,0
"9106","6am",0,0,0,0,0
"9107","6am",0,0,0,0,0
"9108","6am",0,0,0,0,0
"9109","6am",0,0,0,0,0
"9110","6am",0,0,0,0,0
"9111","6am",0,0,0,0,0
"9112","6am",0,0,0,0,0
"9113","6am",2616.924,4910.014,4106.075,0,0
"9114","6am",0,0,0,0,0
"9201","6am",0,0,0,0,0
"9202","6am",0,0,0,0,0
"9203","6am",0,0,0,0,0
"9204","6am",0,0,0,0,0
"9205","6am",0,0,0,0,0
"9206","6am",0,0,0,0,0
"9207","6am",0,0,0,0,0
"9208","6am",0,0,0,0,0
"9209","6am",0,0,0,0,0
"9210","6am",0,0,0,0,0
"9211","6am",0,0,0,0,0
"9212","6am",0,0,0,0,0
"9302","6am",0,0,0,0,0
"9303","6am",0,0,0,0,0
"9304","6am",0,0,0,0,0
"9305","6am",0,0,0,0,0
"9306","6am",0,0,0,0,0
"9307","6am",0,0,0,0,0
"9308","6am",0,0,0,0,0
"9309","6am",0,0,0,0,0
"9310","6am",0,0,0,0,0
"9311","6am",0,0,0,0,0
"9312","6am",0,0,0,0,0
"9402","6am",0,0,0,0,0
"9403","6am",0,0,0,0,0
"9404","6am",0,0,0,0,0
"9405","6am",0,0,0,0,0
"9406","6am",0,0,0,0,0
"9407","6am",0,0,0,0,0
"9408","6am",0,0,0,0,0
"9409","6am",0,0,0,0,0
"9410","6am",0,0,0,0,0
"9411","6am",0,0,0,0,0
"9412","6am",0,0,0,0,0
"9413","6am",0,0,0,0,0
"9414","6am",0,0,0,0,0
"9501","6am",0,0,0,0,0
"9502","6am",0,0,0,0,0
"9503","6am",0,0,0,0,0
"9504","6am",0,0,0,0,0
"9505","6am",0,0,0,0,0
"9506","6am",0,0,0,0,0
"9507","6am",0,0,0,0,0
"9508","6am",0,0,0,0,0
"9509","6am",0,0,0,0,0
"9510","6am",0,0,0,0,0
"9511","6am",0,0,0,0,0
"9512","6am",0,0,0,0,0
"9513","6am",0,0,0,0,0
"7501","7am",0,0,0,0,0
"7502","7am",0,0,0,0,0
"7503","7am",0,7233.799,0,0,0
"7504","7am",0,6564.509,0,0,0
"7505","7am",0,0,0,0,0
"7506","7am",0,0,4257.836,0,0
"7507","7am",0,0,0,0,0
"7508","7am",0,0,0,0,0
"7509","7am",0,0,0,0,0
"7510","7am",0,4647.362,0,0,0
"7511","7am",0,0,0,0,0
"7512","7am",0,0,0,0,0
"7513","7am",0,0,0,0,0
"7514","7am",0,0,0,0,0
"7701","7am",0,5735.865,0,0,0
"7702","7am",0,0,0,0,0
"7703","7am",0,0,0,0,0
"7704","7am",0,0,0,0,0
"7705","7am",0,0,0,0,0
"7706","7am",0,0,0,0,0
"7707","7am",0,0,0,0,0
"7708","7am",0,0,0,0,0
"7709","7am",0,0,0,0,0
"7710","7am",0,0,0,0,0
"7711","7am",0,0,0,0,0
"7712","7am",0,0,0,0,0
"7713","7am",0,0,0,0,0
"7714","7am",0,0,0,0,0
"7715","7am",0,0,0,0,0
"7716","7am",0,0,0,0,0
"7801","7am",0,0,0,0,0
"7802","7am",0,0,0,0,0
"7803","7am",0,3166.633,5450.99,0,0
"7804","7am",0,0,0,0,0
"7805","7am",0,0,0,0,0
"7806","7am",0,0,0,0,0
"7807","7am",0,0,0,0,0
"7808","7am",0,0,0,0,0
"7809","7am",0,0,0,0,0
"7810","7am",0,0,0,0,0
"7811","7am",0,0,0,0,0
"7812","7am",0,0,0,0,0
"7813","7am",0,0,0,0,0
"7814","7am",0,0,0,0,0
"7815","7am",0,0,0,0,0
"7816","7am",0,0,0,0,0
"9101","7am",0,0,0,0,0
"9102","7am",0,0,0,0,0
"9103","7am",0,0,0,0,0
"9104","7am",0,0,0,0,0
"9105","7am",0,0,0,0,0
"9106","7am",0,0,0,0,0
"9107","7am",0,0,0,0,0
"9108","7am",0,0,0,0,0
"9109","7am",0,0,0,0,0
"9110","7am",0,0,0,0,0
"9111","7am",0,3994.423,0,0,0
"9112","7am",0,0,0,0,0
"9113","7am",2307.587,5224.067,3831.721,2818.717,0
"9114","7am",0,0,0,0,0
"9201","7am",0,4596.057,0,0,0
"9202","7am",0,0,0,0,0
"9203","7am",0,0,0,0,0
"9204","7am",0,0,0,0,0
"9205","7am",0,0,0,0,0
"9206","7am",0,0,0,0,0
"9207","7am",0,0,0,0,0
"9208","7am",0,0,0,0,0
"9209","7am",0,0,0,0,0
"9210","7am",0,0,0,0,0
"9211","7am",0,0,0,0,0
"9212","7am",0,0,0,0,0
"9302","7am",0,0,0,0,0
"9303","7am",0,0,0,0,0
"9304","7am",0,0,0,0,0
"9305","7am",0,0,0,0,0
"9306","7am",0,0,0,0,0
"9307","7am",0,0,0,0,0
"9308","7am",0,0,0,0,0
"9309","7am",0,3067.993,0,0,0
"9310","7am",0,0,0,0,0
"9311","7am",0,0,0,0,0
"9312","7am",0,4415.889,0,0,0
"9402","7am",0,0,0,0,0
"9403","7am",0,0,0,0,0
"9404","7am",0,0,0,0,0
"9405","7am",0,0,0,0,0
"9406","7am",0,0,0,0,0
"9407","7am",0,0,0,0,0
"9408","7am",0,0,0,0,0
"9409","7am",0,0,0,0,0
"9410","7am",0,0,0,0,0
"9411","7am",0,0,0,0,0
"9412","7am",0,0,0,0,0
"9413","7am",0,0,0,0,0
"9414","7am",0,0,0,0,0
"9501","7am",0,0,0,0,0
"9502","7am",0,0,0,0,0
"9503","7am",0,0,0,0,0
"9504","7am",0,0,0,0,0
"9505","7am",0,0,0,0,0
"9506","7am",0,0,0,0,0
"9507","7am",0,0,0,0,0
"9508","7am",0,0,0,0,0
"9509","7am",0,0,0,0,0
"9510","7am",0,0,0,0,0
"9511","7am",0,0,0,0,0
"9512","7am",0,0,0,0,0
"9513","7am",0,0,0,0,0
"7501","8am",0,6452.039,7367.245,5743.888,0
"7502","8am",0,7598.934,6529.587,9354.425,5290.525
"7503","8am",6867.552,12342.518,8073.494,6391.259,0
"7504","8am",0,10950.193,0,6263.327,3941.429
"7505","8am",0,0,0,0,0
"7506","8am",0,7634.788,6349.463,7267.129,0
"7507","8am",0,5667.246,5868.396,8245.204,0
"7508","8am",0,0,0,0,0
"7509","8am",4434.315,4749.292,7919.637,5911.245,0
"7510","8am",0,7477.051,0,2827.61,0
"7511","8am",0,6545.647,0,0,0
"7512","8am",0,6858.358,0,0,0
"7513","8am",0,4754.72,0,0,0
"7514","8am",0,0,0,0,0
"7701","8am",0,10978.293,0,0,0
"7702","8am",0,1863.022,3917.121,3840.501,0
"7703","8am",0,6767.376,0,0,0
"7704","8am",0,0,0,0,0
"7705","8am",0,0,0,0,0
"7706","8am",0,0,0,0,0
"7707","8am",0,0,0,0,0
"7708","8am",0,0,0,0,0
"7709","8am",0,4615.453,0,0,0
"7710","8am",0,0,0,0,0
"7711","8am",0,5823.119,0,0,0
"7712","8am",0,0,0,0,0
"7713","8am",0,0,0,0,0
"7714","8am",0,0,0,0,0
"7715","8am",0,0,0,0,0
"7716","8am",0,0,0,0,0
"7801","8am",0,0,0,0,0
"7802","8am",0,0,0,0,0
"7803","8am",0,6076.242,6203.131,0,0
"7804","8am",0,0,0,0,0
"7805","8am",0,0,0,0,0
"7806","8am",0,0,0,0,0
"7807","8am",0,0,0,0,0
"7808","8am",0,0,0,0,0
"7809","8am",0,0,0,0,0
"7810","8am",0,0,0,0,0
"7811","8am",0,0,0,0,0
"7812","8am",0,6293.534,0,9444.407,6664.675
"7813","8am",0,0,0,0,0
"7814","8am",0,0,0,0,0
"7815","8am",0,0,0,0,0
"7816","8am",0,0,4166.909,5448.874,0
"9101","8am",0,3881.048,0,0,0
"9102","8am",0,0,0,0,0
"9103","8am",0,0,0,0,0
"9104","8am",0,0,0,0,0
"9105","8am",0,0,0,0,0
"9106","8am",0,3527.172,0,0,0
"9107","8am",0,0,0,0,0
"9108","8am",0,0,0,0,0
"9109","8am",0,0,0,0,0
"9110","8am",0,0,0,0,0
"9111","8am",0,5426.318,0,0,0
"9112","8am",0,0,0,0,0
"9113","8am",2996.64,5814.336,4570.994,5555.026,0
"9114","8am",0,0,0,0,0
"9201","8am",0,6823.493,0,3175.529,0
"9202","8am",0,0,0,0,0
"9203","8am",0,6813.125,4429.588,6083.445,0
"9204","8am",0,7876.368,5457.578,6285.185,0
"9205","8am",0,5030.474,7548.103,4197.306,3701.82
"9206","8am",0,0,4948.501,3832.284,0
"9207","8am",0,0,0,0,0
"9208","8am",0,0,0,0,0
"9209","8am",0,0,0,4756.529,0
"9210","8am",0,4072.592,0,4206.475,0
"9211","8am",0,0,0,0,0
"9212","8am",0,0,0,0,0
"9302","8am",0,0,0,0,0
"9303","8am",0,8280.647,0,0,0
"9304","8am",0,5037.419,3026.521,0,0
"9305","8am",0,0,0,0,0
"9306","8am",0,0,0,0,0
"9307","8am",0,0,0,0,0
"9308","8am",0,0,0,0,0
"9309","8am",0,4693.319,4394.005,0,0
"9310","8am",0,0,0,0,0
"9311","8am",0,5249.235,0,0,0
"9312","8am",0,7850.508,6850.301,9178.282,0
"9402","8am",0,5488.559,0,0,0
"9403","8am",0,6034.792,0,0,0
"9404","8am",0,5811.438,0,3424.568,0
"9405","8am",0,6527.446,0,3636.77,0
"9406","8am",0,4880.919,0,2525.802,0
"9407","8am",0,0,0,0,0
"9408","8am",0,0,0,0,0
"9409","8am",0,8219.054,3466.955,0,0
"9410","8am",0,0,0,0,0
"9411","8am",0,0,0,0,0
"9412","8am",0,0,0,0,0
"9413","8am",0,4099.105,0,0,0
"9414","8am",0,0,0,0,0
"9501","8am",0,0,0,0,0
"9502","8am",0,3537.324,0,0,0
"9503","8am",0,0,0,0,0
"9504","8am",0,0,0,0,0
"9505","8am",0,0,0,0,0
"9506","8am",0,0,0,0,0
"9507","8am",0,0,0,0,0
"9508","8am",0,0,0,0,0
"9509","8am",0,0,0,0,0
"9510","8am",0,0,0,0,0
"9511","8am",0,0,0,0,0
"9512","8am",0,0,0,0,0
"9513","8am",0,0,0,0,0
"7501","9am",7361.58,13894.649,19602.344,22409.484,22498.201
"7502","9am",6426.331,16004.104,20407.71,26153.894,19199.974
"7503","9am",13613.192,22577.411,30610.705,32627.832,25805.056
"7504","9am",0,12364.67,9009.75,13492.267,8297.007
"7505","9am",0,0,6900.194,7041.958,9504.734
"7506","9am",6052.098,13047.453,15072.635,14503.152,6758.433
"7507","9am",0,11015.004,11115.415,19651.941,14073.656
"7508","9am",0,0,6637.966,8673.113,7591.798
"7509","9am",5955.9,7827.227,16914.82,18543.36,15732.801
"7510","9am",4152.797,14318.517,5626.425,11868.575,9232.966
"7511","9am",0,14217.809,11114.12,9596.672,10127.921
"7512","9am",0,10903.308,5229.287,0,0
"7513","9am",0,6033.117,9411.053,8246.951,5754.399
"7514","9am",0,6850.166,0,5827.561,4954.068
"7701","9am",0,15918.007,7383.395,11041.075,0
"7702","9am",0,6070.528,10302.864,11682.962,5449.467
"7703","9am",0,9023.823,5029.11,0,0
"7704","9am",0,0,3565.272,0,0
"7705","9am",0,0,0,0,0
"7706","9am",0,0,0,0,0
"7707","9am",0,0,0,0,0
"7708","9am",0,0,0,0,0
"7709","9am",0,6988.413,0,0,0
"7710","9am",0,0,0,0,0
"7711","9am",0,7439.795,2818.369,5320.115,0
"7712","9am",0,0,0,0,0
"7713","9am",0,0,0,0,0
"7714","9am",0,2406.588,0,0,0
"7715","9am",0,0,0,0,0
"7716","9am",0,4132.365,7667.858,4070.217,4177.158
"7801","9am",0,0,0,0,0
"7802","9am",0,0,0,0,0
"7803","9am",0,8253.507,6592.573,3587.272,0
"7804","9am",0,0,0,0,0
"7805","9am",0,0,0,3844.085,0
"7806","9am",0,3977.169,0,0,0
"7807","9am",0,0,0,0,0
"7808","9am",0,0,0,0,0
"7809","9am",0,0,0,3125.319,0
"7810","9am",0,0,0,0,0
"7811","9am",0,0,0,0,0
"7812","9am",2899.976,9750.439,9862.273,16985.263,12023.37
"7813","9am",0,0,0,0,0
"7814","9am",0,0,0,0,0
"7815","9am",0,0,0,0,0
"7816","9am",4402.173,5763.044,9445.55,9679.44,10031.042
"9101","9am",4502.923,6583.432,4972.266,5840.549,4248.547
"9102","9am",0,0,0,0,0
"9103","9am",0,0,0,0,0
"9104","9am",0,0,0,0,0
"9105","9am",0,4954.678,0,5334.533,0
"9106","9am",0,4952.488,0,3951.088,0
"9107","9am",0,0,0,0,0
"9108","9am",0,0,0,0,0
"9109","9am",0,0,0,4477.818,0
"9110","9am",0,3298.328,0,0,0
"9111","9am",0,7897.98,5827.529,6276.024,4291.058
"9112","9am",0,0,0,3687.53,0
"9113","9am",3618.528,9267.604,8061.062,10277.454,6054.712
"9114","9am",0,0,0,2483.799,0
"9201","9am",0,8920.558,9069.579,6914.802,0
"9202","9am",0,0,4522.533,0,5028.734
"9203","9am",4480.791,11024.416,13668.386,14273.455,7022.944
"9204","9am",4770.693,12767.893,12536.074,18433.527,9651.361
"9205","9am",4926.78,10536.495,16520.931,17337.154,23632.831
"9206","9am",0,5497.765,11267.417,8391.386,7076.687
"9207","9am",0,0,5333.771,4033.065,4988.833
"9208","9am",0,3484.098,3564.713,6915.966,4876.183
"9209","9am",0,5821.918,8034.797,12026.776,9455.413
"9210","9am",0,7201.161,3420.551,9009.542,5555.381
"9211","9am",0,5632.442,0,6692.163,5708.859
"9212","9am",0,0,0,5224.825,5650.789
"9302","9am",0,0,0,0,0
"9303","9am",0,10181.022,4645.856,8684.518,3666.7
"9304","9am",0,9382.501,6642.859,9442.642,0
"9305","9am",0,6344.585,0,0,0
"9306","9am",0,5346.52,6704.579,0,0
"9307","9am",0,0,0,0,0
"9308","9am",0,4251.069,0,0,0
"9309","9am",0,6126.493,8449.35,7590.885,0
"9310","9am",0,4106.319,0,3878.646,0
"9311","9am",0,6533.077,0,4532.867,0
"9312","9am",4621.447,9799.017,14018.582,17837.398,11706.032
"9402","9am",0,6294.663,5722.742,7438.689,0
"9403","9am",0,10531.777,8596.102,8643.081,6151.018
"9404","9am",0,6990.762,0,5300.914,0
"9405","9am",4240.556,7892.242,4585.297,6986.541,5578.565
"9406","9am",0,7877.758,5094.732,6815.163,6130.567
"9407","9am",0,4557.291,5296.12,3215.198,0
"9408","9am",0,5045.967,0,0,0
"9409","9am",0,10502.223,6151.592,7954.636,5181.249
"9410","9am",0,2909.688,0,0,0
"9411","9am",0,2800.033,0,4962.002,0
"9412","9am",0,0,0,0,0
"9413","9am",0,4557.286,0,0,0
"9414","9am",0,0,0,0,0
"9501","9am",0,4132.773,4011.255,5965.618,2776.756
"9502","9am",0,6081.787,4466.835,6439.679,0
"9503","9am",0,0,0,0,0
"9504","9am",0,0,0,0,0
"9505","9am",0,4306.751,0,6712.904,0
"9506","9am",0,3358.619,0,0,0
"9507","9am",0,0,0,4223.854,0
"9508","9am",0,3602.353,0,5202.902,0
"9509","9am",0,0,0,0,0
"9510","9am",0,0,0,0,0
"9511","9am",0,0,0,0,0
"9512","9am",0,0,0,0,0
"9513","9am",0,0,0,0,0
"7501","10am",12028.748,22791.684,32979.209,36999.651,37055.389
"7502","10am",8291.556,19786.54,31801.743,36689.476,39036.72
"7503","10am",18230.887,30559.188,48650.82,56582.446,49286.234
"7504","10am",0,14295.668,14970.406,23813.742,13882.428
"7505","10am",0,4057.955,9104.908,10399.285,17599.01
"7506","10am",4936.575,17826.339,20434.366,23734.985,11423.354
"7507","10am",4014.708,14354.221,14862.53,25665.57,24481.585
"7508","10am",0,8051.472,7091.088,15144.666,15488.761
"7509","10am",7896.607,10910.611,22751.111,31111.067,24244.268
"7510","10am",6748.773,18836.779,9256.099,25291.336,11833.143
"7511","10am",0,14202.356,15883.557,21534.713,19612.189
"7512","10am",0,15119.28,8410.531,8365.243,4503.041
"7513","10am",5726.029,8504.315,11073.076,13834.985,8116.705
"7514","10am",0,7232.252,8103.379,8704.152,7728.577
"7701","10am",0,18033.527,10547.141,14120.445,0
"7702","10am",0,5530.877,12346.536,14686.35,11201.849
"7703","10am",0,10378.758,4323.93,5170.261,0
"7704","10am",0,3186.629,4047.085,3207.928,0
"7705","10am",0,0,0,0,0
"7706","10am",0,0,0,0,0
"7707","10am",0,0,0,0,0
"7708","10am",0,0,0,0,0
"7709","10am",0,5738.41,0,0,0
"7710","10am",0,0,0,0,0
"7711","10am",0,8317.676,3010.779,5866.987,0
"7712","10am",0,0,0,0,0
"7713","10am",0,0,0,0,0
"7714","10am",0,2944.219,0,1373.745,0
"7715","10am",0,0,0,0,0
"7716","10am",0,4600.258,8221.25,4968.084,5313.369
"7801","10am",0,0,0,0,0
"7802","10am",0,0,0,4380.134,0
"7803","10am",0,9687.728,7816.689,3233.13,0
"7804","10am",0,0,0,0,0
"7805","10am",0,4874.478,0,5215.211,0
"7806","10am",0,4150.959,0,4039.923,0
"7807","10am",0,4078.23,0,0,0
"7808","10am",0,0,0,0,0
"7809","10am",0,0,0,3542.829,0
"7810","10am",0,0,0,0,0
"7811","10am",0,0,0,0,0
"7812","10am",4996.412,12651.374,13214.133,23864.492,16703.269
"7813","10am",0,0,0,0,0
"7814","10am",0,0,0,0,0
"7815","10am",0,0,0,0,0
"7816","10am",4663.691,7247.345,13173.799,13187.728,15953.011
"9101","10am",4967.889,9373.767,7313.207,9189.582,7748.925
"9102","10am",0,0,0,0,0
"9103","10am",0,0,0,0,0
"9104","10am",0,0,0,0,0
"9105","10am",0,6370.709,0,5549.626,3317.686
"9106","10am",0,5416.87,0,4424.492,3261.939
"9107","10am",0,2976.457,0,4528.16,0
"9108","10am",0,0,0,0,0
"9109","10am",0,0,4890.73,6753.133,0
"9110","10am",0,3522.261,0,0,0
"9111","10am",0,7707.685,7101.124,8280.373,5984.042
"9112","10am",0,3872.981,3042.436,3922.562,0
"9113","10am",3773.096,11518.977,10024.28,11954.303,11566.924
"9114","10am",0,0,0,3032.86,3016.911
"9201","10am",0,9660.037,12065.678,8417.85,5100.025
"9202","10am",0,0,5816.97,6418.404,5840.067
"9203","10am",4830.792,14544.308,18513.205,23330.467,17397.034
"9204","10am",6277.79,14584.186,20016.202,26215.514,14891.457
"9205","10am",8295.034,14699.278,23966.762,31999.797,47311.555
"9206","10am",0,6977.652,13308.547,15540.794,8501.795
"9207","10am",0,4938.986,7255.893,7092.434,8427.494
"9208","10am",0,5630.56,4495.673,9201.334,9204.883
"9209","10am",0,7417.311,11864.101,17682.299,17080.602
"9210","10am",0,7053.033,5148.174,15873.689,9424.931
"9211","10am",0,5911.392,0,9148.084,6662.696
"9212","10am",0,0,4795.69,6065.896,8411.404
"9302","10am",0,0,0,0,0
