"district","hour","mode1","mode2","mode3"
"050","3pm",0,0,0
"051","3pm",0,0,0
"052","3pm",0,1024.4174,0
"053","3pm",0,0,0
"054","3pm",0,1391.9096,0
"055","3pm",0,705.4495,0
"056","3pm",0,1280.4796,0
"057","3pm",0,456.8089,0
"058","3pm",0,0,0
"059","3pm",0,1629.9278,0
"060","3pm",0,1615.8398,0
"061","3pm",0,619.0641,0
"062","3pm",0,639.7697,0
"063","3pm",0,0,0
"064","3pm",0,0,0
"065","3pm",0,1155.0893,0
"066","3pm",0,703.0048,0
"067","3pm",0,955.2978,0
"068","3pm",0,0,0
"069","3pm",0,0,0
"070","3pm",0,3256.1684,0
"071","3pm",0,1329.183,0
"072","3pm",0,1211.5338,0
"073","3pm",0,2143.6915,1349.5514
"074","3pm",0,2250.3277,0
"075","3pm",0,4150.1717,0
"076","3pm",0,0,0
"077","3pm",0,0,0
"078","3pm",0,2643.3467,0
"079","3pm",0,775.706,0
"080","3pm",0,0,0
"001","4pm",622.7836,1428.4648,3417.5893
"002","4pm",1612.6144,1256.8503,3077.6272
"003","4pm",1580.5005,1667.6071,1991.2318
"004","4pm",0,583.5365,0
"005","4pm",0,794.8907,587.9156
"006","4pm",777.0249,1382.5086,1178.6273
"007","4pm",612.6339,949.1076,0
"008","4pm",0,0,0
"009","4pm",2459.1458,3078.1655,3917.4771
"010","4pm",0,962.8321,0
"011","4pm",0,2560.9504,0
"012","4pm",0,735.0853,0
"013","4pm",0,2620.0115,0
"014","4pm",0,1316.7784,0
"015","4pm",0,787.0712,0
"016","4pm",0,722.1025,0
"017","4pm",0,2836.8124,778.9947
"018","4pm",0,1852.8231,0
"019","4pm",804.898,3357.077,0
"020","4pm",0,0,0
"021","4pm",0,0,0
"022","4pm",1606.3129,4783.5603,765.6559
"023","4pm",1126.2393,3940.4542,0
"024","4pm",0,930.1727,0
"025","4pm",4186.4114,4066.0932,5037.9775
"026","4pm",0,1100.0895,0
"027","4pm",0,6910.3886,1442.3335
"028","4pm",1831.4301,5164.0108,2222.9575
"029","4pm",0,2490.8432,0
"030","4pm",0,1623.7494,0
"031","4pm",0,652.7644,0
"032","4pm",0,5082.1958,0
"033","4pm",583.3361,3506.7052,0
"034","4pm",0,1402.0654,0
"035","4pm",0,3755.5219,0
"036","4pm",0,1431.2804,0
"037","4pm",0,1669.1438,0
"038","4pm",0,1336.7616,0
"039","4pm",0,877.2347,0
"040","4pm",0,3145.0074,0
"041","4pm",0,1395.5176,0
"042","4pm",0,994.2335,0
"043","4pm",0,3386.1838,0
"044","4pm",0,862.0914,0
"045","4pm",0,451.3255,0
"046","4pm",0,0,0
"047","4pm",0,1510.3589,0
"048","4pm",0,644.9281,0
"049","4pm",0,0,0
"050","4pm",0,0,0
"051","4pm",0,0,0
"052","4pm",0,758.3152,0
"053","4pm",0,0,0
"054","4pm",0,1200.2815,0
"055","4pm",0,0,0
"056","4pm",0,1308.191,0
"057","4pm",0,531.7327,0
"058","4pm",0,0,0
"059","4pm",0,1264.1558,0
"060","4pm",0,1540.2544,0
"061","4pm",0,687.9896,0
"062","4pm",0,0,0
"063","4pm",0,0,0
"064","4pm",0,613.3743,0
"065","4pm",0,1061.5312,0
"066","4pm",0,0,0
"067","4pm",0,677.7922,0
"068","4pm",0,0,0
"069","4pm",0,0,0
"070","4pm",0,2758.3691,0
"071","4pm",0,1093.1199,0
"072","4pm",0,822.7328,0
"073","4pm",0,2179.4313,1511.6167
"074","4pm",0,1736.8884,0
"075","4pm",0,3963.3801,0
"076","4pm",0,0,0
"077","4pm",0,0,0
"078","4pm",0,2106.933,0
"079","4pm",0,0,0
"080","4pm",0,0,0
"001","5pm",574.9109,691.4369,2312.5259
"002","5pm",2073.0198,815.6822,2235.9608
"003","5pm",1484.2504,1418.7526,1652.4531
"004","5pm",0,0,0
"005","5pm",0,0,0
"006","5pm",0,1476.3401,735.7568
"007","5pm",0,912.333,477.3538
"008","5pm",0,0,0
"009","5pm",1502.2701,2861.2538,2487.3951
"010","5pm",0,0,0
"011","5pm",0,1229.5471,0
"012","5pm",0,0,0
"013","5pm",0,1674.3515,0
"014","5pm",0,1223.7897,0
"015","5pm",0,0,0
"016","5pm",0,0,0
"017","5pm",0,1596.8699,0
"018","5pm",0,1181.7373,0
"019","5pm",0,1939.8104,0
"020","5pm",0,0,0
"021","5pm",0,0,0
"022","5pm",967.8167,3232.3452,0
"023","5pm",0,2277.4728,0
"024","5pm",0,766.2631,0
"025","5pm",2329.1965,2634.6852,3687.0161
"026","5pm",0,0,0
"027","5pm",0,4518.2455,962.6421
"028","5pm",1161.0642,4175.9351,1295.4465
"029","5pm",0,1476.6431,0
"030","5pm",0,605.7414,0
"031","5pm",0,0,0
"032","5pm",0,2843.2667,0
"033","5pm",0,2682.9657,0
"034","5pm",0,881.3333,0
"035","5pm",0,2762.1022,0
"036","5pm",0,1017.1242,0
"037","5pm",0,868.1479,0
"038","5pm",0,1148.165,0
"039","5pm",0,881.6449,0
"040","5pm",0,2259.8165,0
"041","5pm",0,910.2072,0
"042","5pm",0,752.4222,0
"043","5pm",0,2222.7798,0
"044","5pm",0,784.8973,0
"045","5pm",0,0,0
"046","5pm",0,0,0
"047","5pm",0,0,0
"048","5pm",0,0,0
"049","5pm",0,0,0
"050","5pm",0,0,0
"051","5pm",0,0,0
"052","5pm",0,0,0
"053","5pm",0,0,0
"054","5pm",0,0,0
"055","5pm",0,0,0
"056","5pm",0,1081.9558,0
"057","5pm",0,0,0
"058","5pm",0,0,0
"059","5pm",0,1053.2062,0
"060","5pm",0,1485.8149,0
"061","5pm",0,643.1316,0
"062","5pm",0,0,0
"063","5pm",0,0,0
"064","5pm",0,0,0
"065","5pm",0,1036.5562,0
"066","5pm",0,0,0
"067","5pm",0,0,0
"068","5pm",0,0,0
"069","5pm",0,0,0
"070","5pm",0,2211.2151,0
"071","5pm",0,1135.9553,0
"072","5pm",0,0,0
"073","5pm",0,1926.1789,0
"074","5pm",0,1696.4003,0
"075","5pm",0,2246.1614,0
"076","5pm",0,0,0
"077","5pm",0,0,0
"078","5pm",0,1153.4148,0
"079","5pm",0,0,0
"080","5pm",0,0,0
"001","6pm",0,0,1793.568
"002","6pm",1701.8196,1223.4994,1839.1214
"003","6pm",1298.3252,960.3347,939.7555
"004","6pm",0,0,0
"005","6pm",0,0,0
"006","6pm",0,1328.3947,0
"007","6pm",0,916.5271,626.4459
"008","6pm",0,0,0
"009","6pm",1285.3572,2142.2826,1189.4186
"010","6pm",0,0,0
"011","6pm",0,706.165,0
"012","6pm",0,0,0
"013","6pm",0,1137.1949,0
"014","6pm",0,1005.2486,0
"015","6pm",0,0,0
"016","6pm",0,0,0
"017","6pm",0,1145.2338,0
"018","6pm",0,0,0
"019","6pm",0,971.2928,0
"020","6pm",0,0,0
"021","6pm",0,0,0
"022","6pm",615.2799,2150.4747,697.1548
"023","6pm",0,1041.5416,0
"024","6pm",0,641.3547,0
"025","6pm",1032.3189,910.3282,1791.4775
"026","6pm",0,0,0
"027","6pm",0,1924.552,0
"028","6pm",618.4201,3595.4062,924.3275
"029","6pm",0,1079.5472,0
"030","6pm",0,0,0
"031","6pm",0,582.9323,0
"032","6pm",0,1554.7587,0
"033","6pm",0,2333.16,0
"034","6pm",0,0,0
"035","6pm",0,1995.4515,0
"036","6pm",0,634.5483,0
"037","6pm",0,659.1737,0
"038","6pm",0,708.1573,0
"039","6pm",0,0,0
"040","6pm",0,1689.4712,0
"041","6pm",0,0,0
"042","6pm",0,0,0
"043","6pm",0,1574.0605,0
"044","6pm",0,775.8436,0
"045","6pm",0,0,0
"046","6pm",0,0,0
"047","6pm",0,618.512,0
"048","6pm",0,0,0
"049","6pm",0,0,0
"050","6pm",0,0,0
"051","6pm",0,0,0
"052","6pm",0,0,0
"053","6pm",0,0,0
"054","6pm",0,0,0
"055","6pm",0,0,0
"056","6pm",0,0,0
"057","6pm",0,0,0
"058","6pm",0,0,0
"059","6pm",0,1024.2457,0
"060","6pm",0,930.4523,0
"061","6pm",0,0,0
"062","6pm",0,0,0
"063","6pm",0,0,0
"064","6pm",0,0,0
"065","6pm",0,0,0
"066","6pm",0,0,0
"067","6pm",0,0,0
"068","6pm",0,0,0
"069","6pm",0,0,0
"070","6pm",0,2180.984,0
"071","6pm",0,0,0
"072","6pm",0,0,0
"073","6pm",0,1264.2339,0
"074","6pm",0,1112.9111,0
"075","6pm",0,1527.5418,0
"076","6pm",0,0,0
"077","6pm",0,0,0
"078","6pm",0,0,0
"079","6pm",0,0,0
"080","6pm",0,0,0
"001","7pm",621.7504,0,1072.7874
"002","7pm",1533.1741,1303.1326,1602.2641
"003","7pm",1052.8078,0,595.445
"004","7pm",0,0,0
"005","7pm",0,0,0
"006","7pm",0,1038.312,0
"007","7pm",0,688.5589,645.0552
"008","7pm",0,0,0
"009","7pm",0,1459.4796,953.5588
"010","7pm",0,0,0
"011","7pm",0,0,0
"012","7pm",0,566.4579,0
"013","7pm",0,0,0
"014","7pm",0,684.8452,0
"015","7pm",0,0,0
"016","7pm",0,0,0
"017","7pm",0,1032.186,0
"018","7pm",0,0,0
"019","7pm",0,964.7471,0
"020","7pm",0,0,0
"021","7pm",0,0,0
"022","7pm",0,1697.505,0
"023","7pm",0,504.8307,0
"024","7pm",0,0,0
"025","7pm",562.5115,528.2571,836.1684
"026","7pm",0,0,0
"027","7pm",0,1292.4811,0
"028","7pm",0,3085.7243,0
"029","7pm",0,480.7499,0
"030","7pm",0,0,0
"031","7pm",0,0,0
"032","7pm",0,1203.5833,0
"033","7pm",0,1512.5533,0
"034","7pm",0,0,0
"035","7pm",0,1089.5227,0
"036","7pm",0,567.9999,0
"037","7pm",0,0,0
"038","7pm",0,0,0
"039","7pm",0,0,0
"040","7pm",0,694.0882,0
"041","7pm",0,0,0
"042","7pm",0,0,0
"043","7pm",0,853.9844,0
"044","7pm",0,0,0
"045","7pm",0,0,0
"046","7pm",0,0,0
"047","7pm",0,691.3037,0
"048","7pm",0,0,0
"049","7pm",0,0,0
"050","7pm",0,0,0
"051","7pm",0,0,0
"052","7pm",0,0,0
"053","7pm",0,0,0
"054","7pm",0,0,0
"055","7pm",0,0,0
"056","7pm",0,0,0
"057","7pm",0,0,0
"058","7pm",0,0,0
"059","7pm",0,889.5577,0
"060","7pm",0,0,0
"061","7pm",0,0,0
"062","7pm",0,0,0
"063","7pm",0,0,0
"064","7pm",0,0,0
"065","7pm",0,0,0
"066","7pm",0,0,0
"067","7pm",0,0,0
"068","7pm",0,0,0
"069","7pm",0,0,0
"070","7pm",0,0,0
"071","7pm",0,0,0
"072","7pm",0,0,0
"073","7pm",0,0,0
"074","7pm",0,0,0
"075","7pm",0,0,0
"076","7pm",0,0,0
"077","7pm",0,0,0
"078","7pm",0,0,0
"079","7pm",0,0,0
"080","7pm",0,0,0
"001","8pm",0,0,724.1842
"002","8pm",1351.792,1390.027,1658.4643
"003","8pm",0,819.1982,0
"004","8pm",0,0,0
"005","8pm",0,0,0
"006","8pm",0,1007.791,0
"007","8pm",0,0,704.5602
"008","8pm",0,0,0
"009","8pm",0,953.1029,0
"010","8pm",0,0,0
"011","8pm",0,0,0
"012","8pm",0,0,0
"013","8pm",0,0,0
"014","8pm",0,699.5954,0
"015","8pm",0,0,0
"016","8pm",0,0,0
"017","8pm",0,0,0
"018","8pm",0,0,0
"019","8pm",0,0,0
"020","8pm",0,0,0
"021","8pm",0,0,0
"022","8pm",0,1361.4222,0
"023","8pm",0,0,0
"024","8pm",0,0,0
"025","8pm",0,0,0
"026","8pm",0,0,0
"027","8pm",0,983.1787,0
"028","8pm",0,2596.5673,0
"029","8pm",0,447.0804,0
"030","8pm",0,0,0
"031","8pm",0,0,0
"032","8pm",0,806.3872,0
"033","8pm",0,1263.9193,0
"034","8pm",0,0,0
"035","8pm",0,718.1022,0
"036","8pm",0,0,0
"037","8pm",0,798.4895,0
"038","8pm",0,0,0
"039","8pm",0,0,0
"040","8pm",0,534.2767,0
"041","8pm",0,0,0
"042","8pm",0,0,0
"043","8pm",0,680.5973,0
"044","8pm",0,0,0
"045","8pm",0,0,0
"046","8pm",0,0,0
"047","8pm",0,0,0
"048","8pm",0,0,0
"049","8pm",0,0,0
"050","8pm",0,0,0
"051","8pm",0,0,0
"052","8pm",0,0,0
"053","8pm",0,0,0
"054","8pm",0,0,0
"055","8pm",0,0,0
"056","8pm",0,0,0
"057","8pm",0,0,0
"058","8pm",0,0,0
"059","8pm",0,0,0
"060","8pm",0,0,0
"061","8pm",0,0,0
"062","8pm",0,0,0
"063","8pm",0,0,0
"064","8pm",0,0,0
"065","8pm",0,0,0
"066","8pm",0,0,0
"067","8pm",0,0,0
"068","8pm",0,0,0
"069","8pm",0,0,0
"070","8pm",0,0,0
"071","8pm",0,0,0
"072","8pm",0,0,0
"073","8pm",0,0,0
"074","8pm",0,0,0
"075","8pm",0,0,0
"076","8pm",0,0,0
"077","8pm",0,0,0
"078","8pm",0,0,0
"079","8pm",0,0,0
"080","8pm",0,0,0
"001","9pm",0,0,951.0818
"002","9pm",1361.65,1544.2495,1622.1599
"003","9pm",0,0,0
"004","9pm",0,0,0
"005","9pm",0,0,0
"006","9pm",0,819.6605,0
"007","9pm",0,647.324,546.5333
"008","9pm",0,0,0
"009","9pm",0,0,0
"010","9pm",0,0,0
"011","9pm",0,0,0
"012","9pm",0,0,0
"013","9pm",0,0,0
"014","9pm",0,0,0
"015","9pm",0,0,0
"016","9pm",0,0,0
"017","9pm",0,0,0
"018","9pm",0,0,0
"019","9pm",0,0,0
"020","9pm",0,0,0
"021","9pm",0,0,0
"022","9pm",0,901.9096,0
"023","9pm",0,0,0
"024","9pm",0,0,0
"025","9pm",0,0,0
"026","9pm",0,0,0
"027","9pm",0,956.7221,0
"028","9pm",0,2271.7244,0
"029","9pm",0,0,0
"030","9pm",0,0,0
"031","9pm",0,0,0
"032","9pm",0,0,0
"033","9pm",0,900.5939,0
"034","9pm",0,0,0
"035","9pm",0,0,0
"036","9pm",0,0,0
"037","9pm",0,0,0
"038","9pm",0,0,0
"039","9pm",0,0,0
"040","9pm",0,0,0
"041","9pm",0,0,0
"042","9pm",0,0,0
"043","9pm",0,0,0
"044","9pm",0,0,0
"045","9pm",0,0,0
"046","9pm",0,0,0
"047","9pm",0,0,0
"048","9pm",0,0,0
"049","9pm",0,0,0
"050","9pm",0,0,0
"051","9pm",0,0,0
"052","9pm",0,0,0
"053","9pm",0,0,0
"054","9pm",0,0,0
"055","9pm",0,0,0
"056","9pm",0,0,0
"057","9pm",0,0,0
"058","9pm",0,0,0
"059","9pm",0,0,0
"060","9pm",0,0,0
"061","9pm",0,0,0
"062","9pm",0,0,0
"063","9pm",0,0,0
"064","9pm",0,0,0
"065","9pm",0,0,0
"066","9pm",0,0,0
"067","9pm",0,0,0
"068","9pm",0,0,0
"069","9pm",0,0,0
"070","9pm",0,0,0
"071","9pm",0,0,0
"072","9pm",0,0,0
"073","9pm",0,0,0
"074","9pm",0,0,0
"075","9pm",0,0,0
"076","9pm",0,0,0
"077","9pm",0,0,0
"078","9pm",0,0,0
"079","9pm",0,0,0
"080","9pm",0,0,0
"001","10pm",0,0,828.9511
"002","10pm",1148.755,1026.6776,1487.2188
"003","10pm",0,0,0
"004","10pm",0,0,0
"005","10pm",0,0,0
"006","10pm",0,0,0
"007","10pm",0,0,659.601
"008","10pm",0,0,0
"009","10pm",0,0,0
"010","10pm",0,0,0
"011","10pm",0,0,0
"012","10pm",0,0,0
"013","10pm",0,0,0
"014","10pm",0,0,0
"015","10pm",0,0,0
"016","10pm",0,0,0
"017","10pm",0,0,0
"018","10pm",0,0,0
"019","10pm",0,0,0
"020","10pm",0,0,0
"021","10pm",0,0,0
"022","10pm",0,0,0
"023","10pm",0,0,0
"024","10pm",0,0,0
"025","10pm",0,0,0
"026","10pm",0,0,0
"027","10pm",0,658.7696,0
"028","10pm",0,1553.0725,0
"029","10pm",0,0,0
"030","10pm",0,0,0
"031","10pm",0,0,0
"032","10pm",0,0,0
"033","10pm",0,641.2371,0
"034","10pm",0,0,0
"035","10pm",0,0,0
"036","10pm",0,0,0
"037","10pm",0,0,0
"038","10pm",0,0,0
"039","10pm",0,0,0
"040","10pm",0,0,0
"041","10pm",0,0,0
"042","10pm",0,0,0
"043","10pm",0,0,0
"044","10pm",0,0,0
"045","10pm",0,0,0
"046","10pm",0,0,0
"047","10pm",0,0,0
"048","10pm",0,0,0
"049","10pm",0,0,0
"050","10pm",0,0,0
"051","10pm",0,0,0
"052","10pm",0,0,0
"053","10pm",0,0,0
"054","10pm",0,0,0
"055","10pm",0,0,0
"056","10pm",0,0,0
"057","10pm",0,0,0
"058","10pm",0,0,0
"059","10pm",0,0,0
"060","10pm",0,0,0
"061","10pm",0,0,0
"062","10pm",0,0,0
"063","10pm",0,0,0
"064","10pm",0,0,0
"065","10pm",0,0,0
"066","10pm",0,0,0
"067","10pm",0,0,0
"068","10pm",0,0,0
"069","10pm",0,0,0
"070","10pm",0,0,0
"071","10pm",0,0,0
"072","10pm",0,0,0
"073","10pm",0,0,0
"074","10pm",0,0,0
"075","10pm",0,0,0
"076","10pm",0,0,0
"077","10pm",0,0,0
"078","10pm",0,0,0
"079","10pm",0,0,0
"080","10pm",0,0,0
"001","11pm",0,0,0
"002","11pm",551.6862,0,1192.369
"003","11pm",0,0,0
"004","11pm",0,0,0
"005","11pm",0,0,0
"006","11pm",0,0,0
"007","11pm",0,0,0
"008","11pm",0,0,0
"009","11pm",0,0,0
"010","11pm",0,0,0
"011","11pm",0,0,0
"012","11pm",0,0,0
"013","11pm",0,0,0
"014","11pm",0,0,0
"015","11pm",0,0,0
"016","11pm",0,0,0
"017","11pm",0,0,0
"018","11pm",0,0,0
"019","11pm",0,0,0
"020","11pm",0,0,0
"021","11pm",0,0,0
"022","11pm",0,0,0
"023","11pm",0,0,0
"024","11pm",0,0,0
"025","11pm",0,0,0
"026","11pm",0,0,0
"027","11pm",0,0,0
"028","11pm",0,815.6078,0
"029","11pm",0,0,0
"030","11pm",0,0,0
"031","11pm",0,0,0
"032","11pm",0,0,0
"033","11pm",0,0,0
"034","11pm",0,0,0
"035","11pm",0,0,0
"036","11pm",0,0,0
"037","11pm",0,0,0
"038","11pm",0,0,0
"039","11pm",0,0,0
"040","11pm",0,0,0
"041","11pm",0,0,0
"042","11pm",0,0,0
"043","11pm",0,0,0
"044","11pm",0,0,0
"045","11pm",0,0,0
"046","11pm",0,0,0
"047","11pm",0,0,0
"048","11pm",0,0,0
"049","11pm",0,0,0
"050","11pm",0,0,0
"051","11pm",0,0,0
"052","11pm",0,0,0
"053","11pm",0,0,0
"054","11pm",0,0,0
"055","11pm",0,0,0
"056","11pm",0,0,0
"057","11pm",0,0,0
"058","11pm",0,0,0
"059","11pm",0,0,0
"060","11pm",0,0,0
"061","11pm",0,0,0
"062","11pm",0,0,0
"063","11pm",0,0,0
"064","11pm",0,0,0
"065","11pm",0,0,0
"066","11pm",0,0,0
"067","11pm",0,0,0
"068","11pm",0,0,0
"069","11pm",0,0,0
"070","11pm",0,0,0
"071","11pm",0,0,0
"072","11pm",0,0,0
"073","11pm",0,0,0
"074","11pm",0,0,0
"075","11pm",0,0,0
"076","11pm",0,0,0
"077","11pm",0,0,0
"078","11pm",0,0,0
"079","11pm",0,0,0
"080","11pm",0,0,0
"001","12pm",0,0,0
"002","12pm",0,0,0
"003","12pm",0,0,0
"004","12pm",0,0,0
"005","12pm",0,0,0
"006","12pm",0,0,0
"007","12pm",0,0,0
"008","12pm",0,0,0
"009","12pm",0,0,0
"010","12pm",0,0,0
"011","12pm",0,0,0
"012","12pm",0,0,0
"013","12pm",0,0,0
"014","12pm",0,0,0
"015","12pm",0,0,0
"016","12pm",0,0,0
"017","12pm",0,0,0
"018","12pm",0,0,0
"019","12pm",0,0,0
"020","12pm",0,0,0
"021","12pm",0,0,0
"022","12pm",0,0,0
"023","12pm",0,0,0
"024","12pm",0,0,0
"025","12pm",0,0,0
"026","12pm",0,0,0
"027","12pm",0,0,0
"028","12pm",0,0,0
"029","12pm",0,0,0
"030","12pm",0,0,0
"031","12pm",0,0,0
"032","12pm",0,0,0
"033","12pm",0,0,0
"034","12pm",0,0,0
"035","12pm",0,0,0
"036","12pm",0,0,0
"037","12pm",0,0,0
"038","12pm",0,0,0
"039","12pm",0,0,0
"040","12pm",0,0,0
"041","12pm",0,0,0
"042","12pm",0,0,0
"043","12pm",0,0,0
"044","12pm",0,0,0
"045","12pm",0,0,0
"046","12pm",0,0,0
"047","12pm",0,0,0
"048","12pm",0,0,0
"049","12pm",0,0,0
"050","12pm",0,0,0
"051","12pm",0,0,0
"052","12pm",0,0,0
"053","12pm",0,0,0
"054","12pm",0,0,0
"055","12pm",0,0,0
"056","12pm",0,0,0
"057","12pm",0,0,0
"058","12pm",0,0,0
"059","12pm",0,0,0
"060","12pm",0,0,0
"061","12pm",0,0,0
"062","12pm",0,0,0
"063","12pm",0,0,0
"064","12pm",0,0,0
"065","12pm",0,0,0
"066","12pm",0,0,0
"067","12pm",0,0,0
"068","12pm",0,0,0
"069","12pm",0,0,0
"070","12pm",0,0,0
"071","12pm",0,0,0
"072","12pm",0,0,0
"073","12pm",0,0,0
"074","12pm",0,0,0
"075","12pm",0,0,0
"076","12pm",0,0,0
"077","12pm",0,0,0
"078","12pm",0,0,0
"079","12pm",0,0,0
"080","12pm",0,0,0
"001","1am",0,0,0
"002","1am",0,0,0
"003","1am",0,0,0
"004","1am",0,0,0
"005","1am",0,0,0
"006","1am",0,0,0
"007","1am",0,0,0
"008","1am",0,0,0
"009","1am",0,0,0
"010","1am",0,0,0
"011","1am",0,0,0
"012","1am",0,0,0
"013","1am",0,0,0
"014","1am",0,0,0
"015","1am",0,0,0
"016","1am",0,0,0
"017","1am",0,0,0
"018","1am",0,0,0
"019","1am",0,0,0
"020","1am",0,0,0
"021","1am",0,0,0
"022","1am",0,0,0
"023","1am",0,0,0
"024","1am",0,0,0
"025","1am",0,0,0
"026","1am",0,0,0
"027","1am",0,0,0
"028","1am",0,0,0
"029","1am",0,0,0
"030","1am",0,0,0
"031","1am",0,0,0
"032","1am",0,0,0
"033","1am",0,0,0
"034","1am",0,0,0
"035","1am",0,0,0
"036","1am",0,0,0
"037","1am",0,0,0
"038","1am",0,0,0
"039","1am",0,0,0
"040","1am",0,0,0
"041","1am",0,0,0
"042","1am",0,0,0
"043","1am",0,0,0
"044","1am",0,0,0
"045","1am",0,0,0
"046","1am",0,0,0
"047","1am",0,0,0
"048","1am",0,0,0
"049","1am",0,0,0
"050","1am",0,0,0
"051","1am",0,0,0
"052","1am",0,0,0
"053","1am",0,0,0
"054","1am",0,0,0
"055","1am",0,0,0
"056","1am",0,0,0
"057","1am",0,0,0
"058","1am",0,0,0
"059","1am",0,0,0
"060","1am",0,0,0
"061","1am",0,0,0
"062","1am",0,0,0
"063","1am",0,0,0
"064","1am",0,0,0
"065","1am",0,0,0
"066","1am",0,0,0
"067","1am",0,0,0
"068","1am",0,0,0
"069","1am",0,0,0
"070","1am",0,0,0
"071","1am",0,0,0
"072","1am",0,0,0
"073","1am",0,0,0
"074","1am",0,0,0
"075","1am",0,0,0
"076","1am",0,0,0
"077","1am",0,0,0
"078","1am",0,0,0
"079","1am",0,0,0
"080","1am",0,0,0
"001","2am",0,0,0
"002","2am",0,0,0
"003","2am",0,0,0
"004","2am",0,0,0
"005","2am",0,0,0
"006","2am",0,0,0
"007","2am",0,0,0
"008","2am",0,0,0
"009","2am",0,0,0
"010","2am",0,0,0
"011","2am",0,0,0
"012","2am",0,0,0
"013","2am",0,0,0
"014","2am",0,0,0
"015","2am",0,0,0
"016","2am",0,0,0
"017","2am",0,0,0
"018","2am",0,0,0
"019","2am",0,0,0
"020","2am",0,0,0
"021","2am",0,0,0
"022","2am",0,0,0
"023","2am",0,0,0
"024","2am",0,0,0
"025","2am",0,0,0
"026","2am",0,0,0
"027","2am",0,0,0
"028","2am",0,0,0
"029","2am",0,0,0
"030","2am",0,0,0
"031","2am",0,0,0
"032","2am",0,0,0
"033","2am",0,0,0
"034","2am",0,0,0
"035","2am",0,0,0
"036","2am",0,0,0
"037","2am",0,0,0
"038","2am",0,0,0
"039","2am",0,0,0
"040","2am",0,0,0
"041","2am",0,0,0
"042","2am",0,0,0
"043","2am",0,0,0
"044","2am",0,0,0
"045","2am",0,0,0
"046","2am",0,0,0
"047","2am",0,0,0
"048","2am",0,0,0
"049","2am",0,0,0
"050","2am",0,0,0
"051","2am",0,0,0
"052","2am",0,0,0
"053","2am",0,0,0
"054","2am",0,0,0
"055","2am",0,0,0
"056","2am",0,0,0
"057","2am",0,0,0
"058","2am",0,0,0
"059","2am",0,0,0
"060","2am",0,0,0
"061","2am",0,0,0
"062","2am",0,0,0
"063","2am",0,0,0
"064","2am",0,0,0
"065","2am",0,0,0
"066","2am",0,0,0
"067","2am",0,0,0
"068","2am",0,0,0
"069","2am",0,0,0
"070","2am",0,0,0
"071","2am",0,0,0
"072","2am",0,0,0
"073","2am",0,0,0
"074","2am",0,0,0
"075","2am",0,0,0
"076","2am",0,0,0
"077","2am",0,0,0
"078","2am",0,0,0
"079","2am",0,0,0
"080","2am",0,0,0
"001","3am",0,0,0
"002","3am",0,0,0
"003","3am",0,0,0
"004","3am",0,0,0
"005","3am",0,0,0
"006","3am",0,0,0
"007","3am",0,0,0
"008","3am",0,0,0
"009","3am",0,0,0
"010","3am",0,0,0
"011","3am",0,0,0
"012","3am",0,0,0
"013","3am",0,0,0
"014","3am",0,0,0
"015","3am",0,0,0
"016","3am",0,0,0
"017","3am",0,0,0
"018","3am",0,0,0
"019","3am",0,0,0
"020","3am",0,0,0
"021","3am",0,0,0
"022","3am",0,0,0
"023","3am",0,0,0
"024","3am",0,0,0
"025","3am",0,0,0
"026","3am",0,0,0
"027","3am",0,0,0
"028","3am",0,0,0
"029","3am",0,0,0
"030","3am",0,0,0
"031","3am",0,0,0
"032","3am",0,0,0
"033","3am",0,0,0
"034","3am",0,0,0
"035","3am",0,0,0
"036","3am",0,0,0
"037","3am",0,0,0
"038","3am",0,0,0
"039","3am",0,0,0
"040","3am",0,0,0
"041","3am",0,0,0
"042","3am",0,0,0
"043","3am",0,0,0
"044","3am",0,0,0
"045","3am",0,0,0
"046","3am",0,0,0
"047","3am",0,0,0
"048","3am",0,0,0
"049","3am",0,0,0
"050","3am",0,0,0
"051","3am",0,0,0
"052","3am",0,0,0
"053","3am",0,0,0
"054","3am",0,0,0
"055","3am",0,0,0
"056","3am",0,0,0
"057","3am",0,0,0
"058","3am",0,0,0
"059","3am",0,0,0
"060","3am",0,0,0
"061","3am",0,0,0
"062","3am",0,0,0
"063","3am",0,0,0
"064","3am",0,0,0
"065","3am",0,0,0
"066","3am",0,0,0
"067","3am",0,0,0
"068","3am",0,0,0
"069","3am",0,0,0
"070","3am",0,0,0
"071","3am",0,0,0
"072","3am",0,0,0
"073","3am",0,0,0
"074","3am",0,0,0
"075","3am",0,0,0
"076","3am",0,0,0
"077","3am",0,0,0
"078","3am",0,0,0
"079","3am",0,0,0
"080","3am",0,0,0
