"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"9103","1pm",32.339299,30.87606,23.69306,13.091586
"9104","1pm",30.584168,32.25379,23.11063,14.051412
"9105","1pm",21.059109,35.29017,24.01884,19.63188
"9106","1pm",30.663027,33.65732,23.10597,12.573684
"9107","1pm",32.425064,30.99624,22.00625,14.572447
"9108","1pm",21.592785,40.27421,22.89352,15.239484
"9109","1pm",22.35954,25.28699,35.64685,16.706621
"9110","1pm",28.842449,32.80194,22.52816,15.827452
"9111","1pm",20.322767,32.16533,28.76478,18.747117
"9112","1pm",26.089796,31.12687,28.2318,14.55153
"9113","1pm",14.543972,25.60482,31.64631,28.204898
"9114","1pm",7.94097,25.07776,33.71101,33.270257
"9201","1pm",29.05927,22.65971,29.29776,18.983263
"9202","1pm",18.881302,27.44962,31.16525,22.503821
"9203","1pm",16.157757,20.15329,28.57149,35.117467
"9204","1pm",18.123161,23.1499,32.89651,25.830421
"9205","1pm",8.03577,20.33533,28.19217,43.436726
"9206","1pm",8.686257,25.35722,28.61188,37.344638
"9207","1pm",6.574914,18.06273,30.79344,44.568914
"9208","1pm",11.958598,18.84429,31.08574,38.111377
"9209","1pm",16.708569,18.65748,28.8833,35.750648
"9210","1pm",13.742991,22.12461,25.41142,38.720982
"9211","1pm",17.357715,23.95142,25.82415,32.866719
"9212","1pm",16.78317,25.02969,25.01893,33.168209
"9302","1pm",30.968422,41.94565,15.37918,11.706757
"9303","1pm",26.513823,25.03634,27.24615,21.203688
"9304","1pm",33.626303,27.51406,21.09567,17.763967
"9305","1pm",42.236637,24.66029,23.8742,9.228879
"9306","1pm",30.203646,30.50271,24.82433,14.469321
"9307","1pm",35.236044,35.33378,23.67371,5.75647
"9308","1pm",34.947168,27.26602,27.70181,10.084999
"9309","1pm",35.757065,29.17226,23.09633,11.974344
"9310","1pm",29.583112,40.41994,26.48179,3.515161
"9311","1pm",39.906142,24.26645,17.89843,17.928973
"9312","1pm",23.453936,29.13474,22.3502,25.061121
"9402","1pm",19.885207,38.00513,23.79128,18.318383
"9403","1pm",24.097407,27.27029,23.08804,25.544264
"9404","1pm",32.17478,33.41642,24.05597,10.352826
"9405","1pm",16.20043,27.63373,32.45482,23.711023
"9406","1pm",22.244619,34.60035,22.34913,20.805901
"9407","1pm",20.402862,29.57925,25.27183,24.746055
"9408","1pm",18.190755,31.22988,28.54421,22.035155
"9409","1pm",20.047734,24.8269,26.62826,28.497105
"9410","1pm",26.762799,30.64579,25.78753,16.803876
"9411","1pm",38.612288,30.98215,22.47264,7.932917
"9412","1pm",37.777381,28.4171,17.51927,16.286251
"9413","1pm",34.308408,32.07698,26.48202,7.132598
"9414","1pm",29.852258,26.65409,25.22269,18.27096
"9501","1pm",20.951902,30.06198,28.74118,20.244932
"9502","1pm",31.369366,36.15162,17.93065,14.548364
"9503","1pm",30.693877,34.97796,23.17246,11.155709
"9504","1pm",41.085805,25.50032,18.02744,15.386436
"9505","1pm",30.951954,32.13759,23.01219,13.898269
"9506","1pm",32.473512,30.785,26.47098,10.270506
"9507","1pm",47.81154,22.99312,18.33515,10.860192
"9508","1pm",24.953474,34.51441,28.13617,12.395952
"9509","1pm",25.399112,33.0849,29.41735,12.098638
"9510","1pm",21.662192,37.65308,22.66136,18.023366
"9511","1pm",24.598615,32.31793,24.71088,18.372573
"9512","1pm",27.932203,27.44664,24.70756,19.913597
"9513","1pm",29.446813,27.48771,23.49368,19.571793
"7501","2pm",9.793521,21.8332,27.379838,40.993437
"7502","2pm",8.589275,15.12249,33.971887,42.31635
"7503","2pm",9.973694,17.98268,31.833879,40.209743
"7504","2pm",11.32218,23.86356,31.491279,33.322982
"7505","2pm",12.525623,19.74827,23.280265,44.445841
"7506","2pm",13.931694,21.75014,36.851329,27.46684
"7507","2pm",13.758755,20.05796,27.169413,39.013868
"7508","2pm",11.68698,14.82859,28.471787,45.012642
"7509","2pm",13.471366,15.61891,30.269885,40.639838
"7510","2pm",13.416617,16.30332,31.262866,39.017193
"7511","2pm",13.49429,18.66802,30.187953,37.649738
"7512","2pm",27.50097,17.3953,25.645998,29.457731
"7513","2pm",28.321283,27.39487,21.138429,23.145419
"7514","2pm",29.797835,21.42962,20.183603,28.588943
"7701","2pm",22.885919,38.89829,27.87983,10.335957
"7702","2pm",17.232509,34.24059,21.503499,27.0234
"7703","2pm",20.247969,38.63276,28.120476,12.998791
"7704","2pm",36.005044,27.06793,26.794345,10.132684
"7705","2pm",25.50928,51.05618,13.715181,9.719361
"7706","2pm",32.905478,42.53013,18.982,5.58239
"7707","2pm",44.293668,35.06644,13.687407,6.952486
"7708","2pm",20.526787,42.16849,17.492791,19.811932
"7709","2pm",30.58769,36.94779,22.601876,9.862641
"7710","2pm",17.754759,24.03416,48.79653,9.41455
"7711","2pm",38.591455,29.21347,19.934231,12.260839
"7712","2pm",23.115071,45.79862,16.943962,14.14235
"7713","2pm",43.502203,32.5733,17.956253,5.968242
"7714","2pm",23.134811,37.09304,23.210043,16.562108
"7715","2pm",34.999635,44.57696,13.74473,6.678675
"7716","2pm",21.190918,42.22533,24.945918,11.637837
"7801","2pm",27.339937,22.76001,25.130672,24.769385
"7802","2pm",13.000832,27.18601,23.471759,36.341398
"7803","2pm",15.084276,29.04201,33.880581,21.993133
"7804","2pm",29.198571,27.5841,31.894883,11.322443
"7805","2pm",14.986251,39.49299,30.768292,14.752463
"7806","2pm",27.000487,39.0476,21.101024,12.850889
"7807","2pm",34.419385,35.15037,22.141921,8.288323
"7808","2pm",41.463276,40.24255,9.962376,8.331798
"7809","2pm",22.758483,34.43136,20.774584,22.035577
"7810","2pm",17.943824,33.02217,25.765776,23.268228
"7811","2pm",16.638073,25.21011,28.238156,29.913661
"7812","2pm",7.966139,27.05793,31.929104,33.046827
"7813","2pm",18.017116,31.22056,28.74402,22.018308
"7814","2pm",11.014868,47.69571,25.889486,15.399936
"7815","2pm",21.158328,37.01834,28.059273,13.764054
"7816","2pm",13.239854,29.61655,32.632445,24.511154
"9101","2pm",21.313296,30.22719,28.364864,20.094652
"9102","2pm",24.272859,31.19711,28.752586,15.777448
"9103","2pm",33.591508,33.164,19.80722,13.437269
"9104","2pm",30.412947,33.52006,22.916045,13.150952
"9105","2pm",21.63069,35.87404,23.292002,19.20327
"9106","2pm",30.517981,31.79365,26.161661,11.52671
"9107","2pm",33.204757,31.76195,20.772802,14.260487
"9108","2pm",22.033274,39.61708,20.616185,17.73346
"9109","2pm",22.782817,26.26147,34.511764,16.443947
"9110","2pm",28.84652,34.64696,23.193478,13.313037
"9111","2pm",19.553555,34.0385,29.081428,17.326519
"9112","2pm",20.320992,33.03423,29.084774,17.560008
"9113","2pm",13.871866,24.49986,31.335395,30.29288
"9114","2pm",8.556096,24.60732,35.252648,31.583935
"9201","2pm",27.434569,23.41308,29.867164,19.285191
"9202","2pm",18.400889,25.7746,31.265283,24.559226
"9203","2pm",15.434882,21.22696,29.531466,33.806694
"9204","2pm",18.56261,24.02572,31.380932,26.030737
"9205","2pm",9.085069,19.95131,28.159953,42.803666
"9206","2pm",9.207084,22.33386,29.855642,38.603417
"9207","2pm",6.475727,20.0221,28.865159,44.637018
"9208","2pm",12.14881,20.24679,30.278498,37.325904
"9209","2pm",16.409661,18.83174,28.209675,36.548923
"9210","2pm",13.418008,22.26018,25.130658,39.191158
"9211","2pm",17.418882,26.11679,24.170955,32.293375
"9212","2pm",16.927706,21.67598,26.916095,34.480216
"9302","2pm",29.852027,45.1128,16.221947,8.813228
"9303","2pm",26.566284,25.07947,27.430775,20.923473
"9304","2pm",31.968654,30.01587,22.132972,15.882508
"9305","2pm",36.964586,26.86143,26.42271,9.751275
"9306","2pm",31.705265,32.57792,24.771652,10.94516
"9307","2pm",34.668014,37.47905,22.763894,5.089042
"9308","2pm",36.408135,29.04893,24.682793,9.86014
"9309","2pm",35.240558,30.61312,21.642052,12.504273
"9310","2pm",31.266358,39.51996,25.328862,3.884823
"9311","2pm",42.702642,23.06871,19.423704,14.804943
"9312","2pm",21.759584,29.81171,22.165878,26.262833
"9402","2pm",19.234458,37.36532,25.119423,18.280798
"9403","2pm",24.926343,24.89328,24.143537,26.036837
"9404","2pm",30.928018,32.14562,25.230656,11.6957
"9405","2pm",16.289428,30.7549,30.897083,22.058589
"9406","2pm",21.204133,35.31126,22.317762,21.166844
"9407","2pm",21.518748,30.00483,23.945496,24.530927
"9408","2pm",18.705603,34.5906,24.700263,22.003535
"9409","2pm",18.664969,24.18502,28.940441,28.209572
"9410","2pm",28.016031,28.88452,26.467321,16.632127
"9411","2pm",39.15547,29.65875,23.048928,8.136852
"9412","2pm",41.361506,27.61845,13.591732,17.42831
"9413","2pm",33.212463,27.97179,25.033934,13.781818
"9414","2pm",26.46472,29.33191,29.171064,15.032311
"9501","2pm",20.386402,30.9041,27.535859,21.173634
"9502","2pm",30.852252,37.2903,18.056768,13.800675
"9503","2pm",31.743994,34.87365,21.300215,12.082137
"9504","2pm",37.872695,24.74664,17.318097,20.062568
"9505","2pm",30.276643,27.66376,27.10239,14.957211
"9506","2pm",36.848717,33.86385,21.224635,8.062796
"9507","2pm",45.497185,23.53567,20.797397,10.169744
"9508","2pm",22.346658,34.11198,29.37923,14.162127
"9509","2pm",27.690779,32.27361,27.61049,12.425118
"9510","2pm",21.52343,38.03443,22.316959,18.125184
"9511","2pm",23.702344,36.02804,27.76999,12.499628
"9512","2pm",28.604411,27.37822,23.810785,20.206585
"9513","2pm",28.404278,29.64368,23.963273,17.988765
"7501","3pm",9.339556,20.89915,27.74792,42.013371
"7502","3pm",7.460109,14.58677,33.14045,44.812677
"7503","3pm",10.29229,18.42591,32.08003,39.201772
"7504","3pm",12.179247,22.31667,32.66709,32.836987
"7505","3pm",12.568622,22.48071,22.07203,42.87864
"7506","3pm",12.965839,23.48178,36.05118,27.501205
"7507","3pm",13.755976,18.87398,29.47892,37.891124
"7508","3pm",11.814535,13.19215,27.34792,47.645391
"7509","3pm",14.129442,14.87886,29.26978,41.721923
"7510","3pm",11.440626,17.68009,31.37073,39.508552
"7511","3pm",15.048088,18.4609,29.69371,36.797299
"7512","3pm",29.176809,18.125,25.92294,26.775251
"7513","3pm",26.584035,26.60216,22.22786,24.585947
"7514","3pm",29.224726,18.70478,22.40322,29.667271
"7701","3pm",20.76367,37.98734,30.97397,10.275019
"7702","3pm",19.290859,32.83397,21.05588,26.819288
"7703","3pm",21.723422,38.00256,25.44683,14.827184
"7704","3pm",37.776374,28.42435,24.22661,9.572672
"7705","3pm",24.847698,49.20685,16.37087,9.574578
"7706","3pm",34.500845,40.5532,18.90907,6.036885
"7707","3pm",40.830793,37.72051,14.48214,6.966557
"7708","3pm",20.741676,41.39789,20.15237,17.708067
"7709","3pm",32.08108,35.3974,22.07193,10.44959
"7710","3pm",18.878295,26.30637,47.79796,7.017382
"7711","3pm",35.869971,34.26153,17.55181,12.316696
"7712","3pm",24.665294,43.93598,19.22828,12.170444
"7713","3pm",45.11715,30.86718,18.26581,5.749858
"7714","3pm",20.279342,38.57679,22.98537,18.158503
"7715","3pm",35.241468,45.18703,12.5476,7.023897
"7716","3pm",21.453144,38.91386,26.57502,13.057983
"7801","3pm",27.314055,21.79301,26.13917,24.753767
"7802","3pm",12.254621,25.83796,24.40188,37.505542
"7803","3pm",13.912368,27.4356,34.68291,23.969119
"7804","3pm",29.328937,25.95451,31.63162,13.084939
"7805","3pm",14.319452,37.58402,33.75913,14.337395
"7806","3pm",27.791169,38.90997,20.95355,12.345307
"7807","3pm",34.277469,37.05736,20.1633,8.501872
"7808","3pm",41.849659,38.40459,10.99723,8.748524
"7809","3pm",21.525515,32.42763,25.37247,20.674386
"7810","3pm",15.928328,34.31767,24.96797,24.786026
"7811","3pm",15.403714,25.14357,29.06467,30.388044
"7812","3pm",8.794525,26.79256,31.84385,32.569071
"7813","3pm",20.636926,28.40082,32.13564,18.826618
"7814","3pm",10.975354,44.7726,28.51671,15.735328
"7815","3pm",23.786946,37.87842,27.51378,10.820853
"7816","3pm",13.121408,31.2222,31.70268,23.953714
"9101","3pm",23.930792,28.11897,28.15033,19.79991
"9102","3pm",22.362188,31.64906,27.26024,18.728512
"9103","3pm",33.895933,32.25676,21.80308,12.044221
"9104","3pm",23.528255,39.00533,25.50554,11.96087
"9105","3pm",22.44168,36.83656,22.13118,18.590587
"9106","3pm",29.315339,33.00873,25.47561,12.20032
"9107","3pm",29.980928,31.25386,23.00304,15.762165
"9108","3pm",22.381038,38.33063,21.25696,18.031369
"9109","3pm",22.208208,27.66697,35.50625,14.618572
"9110","3pm",27.393288,33.00504,25.04812,14.553554
"9111","3pm",16.198231,35.93314,30.00353,17.865099
"9112","3pm",19.047916,30.90018,28.95551,21.096388
"9113","3pm",13.624461,23.02746,30.54876,32.799317
"9114","3pm",9.425146,23.36467,34.91446,32.295732
"9201","3pm",27.72543,21.00742,31.15527,20.111882
"9202","3pm",18.97441,24.37649,34.01209,22.637012
"9203","3pm",14.933841,20.54503,28.61742,35.903705
"9204","3pm",17.536274,24.28093,32.32194,25.860859
"9205","3pm",8.491737,19.81295,27.89254,43.802781
"9206","3pm",9.022916,23.42434,28.77926,38.773488
"9207","3pm",6.011403,20.86149,32.00598,41.121129
"9208","3pm",12.038995,20.41887,30.991,36.551135
"9209","3pm",16.426743,18.66675,28.56117,36.345338
"9210","3pm",13.667808,24.20057,26.17204,35.959579
"9211","3pm",21.158236,23.60069,23.46129,31.779786
"9212","3pm",15.744548,22.16962,27.25398,34.831852
"9302","3pm",29.929629,45.79453,15.72134,8.5545
"9303","3pm",26.296735,26.30341,25.32216,22.077695
"9304","3pm",31.4171,29.45477,21.38785,17.740275
"9305","3pm",34.990993,29.63863,26.37508,8.995303
"9306","3pm",30.838343,33.84325,28.57266,6.745744
"9307","3pm",36.327174,32.41764,23.00877,8.246423
"9308","3pm",38.216356,31.97381,21.38462,8.425207
"9309","3pm",35.019294,31.43189,20.20767,13.341148
"9310","3pm",30.646016,39.95758,24.78146,4.614946
"9311","3pm",43.670724,23.89259,18.76539,13.671293
"9312","3pm",23.618068,28.83082,21.79695,25.754164
"9402","3pm",20.149021,36.99852,26.86054,15.991918
"9403","3pm",23.713685,26.0944,22.58745,27.604473
"9404","3pm",31.376664,30.74869,24.15954,13.715098
"9405","3pm",18.610963,27.70697,31.37005,22.31202
"9406","3pm",22.64989,37.4719,21.23988,18.63833
"9407","3pm",24.115929,29.04311,22.9934,23.847563
"9408","3pm",18.796899,33.10178,25.04268,23.058649
"9409","3pm",17.394501,23.7629,31.41144,27.431153
"9410","3pm",27.827681,28.41032,27.96682,15.795179
"9411","3pm",38.468008,29.68742,24.10666,7.737917
"9412","3pm",36.942754,27.82085,17.04026,18.196131
"9413","3pm",37.920606,27.52384,26.52141,8.034137
"9414","3pm",23.32467,31.19842,31.77051,13.706403
"9501","3pm",21.1146,28.78135,29.71711,20.38694
"9502","3pm",29.197158,38.92555,19.43479,12.442498
"9503","3pm",30.311458,35.57096,21.8663,12.251284
"9504","3pm",35.68952,25.78141,17.50519,21.023875
"9505","3pm",31.206519,30.04129,24.45978,14.292409
"9506","3pm",36.498018,33.81726,22.15276,7.531961
"9507","3pm",44.908102,23.31484,21.74513,10.031925
"9508","3pm",23.662967,33.29933,27.89383,15.143872
"9509","3pm",26.294066,32.42347,29.81083,11.471634
"9510","3pm",23.258491,38.95234,21.69877,16.090399
"9511","3pm",23.264333,37.69462,25.02874,14.012306
"9512","3pm",27.173697,28.21261,24.84156,19.772136
"9513","3pm",29.027439,30.91407,22.99681,17.061681
"7501","4pm",10.069165,20.71586,25.96245,43.252522
"7502","4pm",7.563704,15.5863,33.34284,43.507154
"7503","4pm",10.197016,16.34768,32.46583,40.989474
"7504","4pm",12.197315,21.76506,31.8207,34.216922
"7505","4pm",10.622764,20.55712,25.01051,43.809607
"7506","4pm",13.364756,24.36624,35.86235,26.406656
"7507","4pm",11.770027,18.56761,29.93638,39.725985
"7508","4pm",10.644332,15.31143,27.0146,47.029637
"7509","4pm",14.481955,13.59238,29.68381,42.241863
"7510","4pm",8.524572,15.12279,33.3623,42.990336
"7511","4pm",16.502551,17.66275,26.38872,39.445985
"7512","4pm",25.233945,18.49649,28.37273,27.896837
"7513","4pm",26.931184,27.43005,20.29632,25.342447
"7514","4pm",28.044762,20.4623,24.76933,26.72361
"7701","4pm",19.138719,39.2351,31.79275,9.833432
"7702","4pm",19.52469,33.85809,20.83132,25.785901
"7703","4pm",21.969527,35.66561,29.05301,13.311858
"7704","4pm",40.851144,29.27052,20.15642,9.721911
"7705","4pm",25.857082,48.48259,15.36945,10.290883
"7706","4pm",34.669941,41.22638,18.69091,5.412775
"7707","4pm",40.972861,37.70197,14.03819,7.286975
"7708","4pm",20.842583,40.57482,19.78335,18.799251
"7709","4pm",33.35333,35.26953,23.83262,7.544519
"7710","4pm",18.923179,25.59345,48.39008,7.093286
"7711","4pm",33.54048,35.09639,19.10636,12.256773
"7712","4pm",29.06091,39.53535,16.38599,15.01775
"7713","4pm",44.629201,31.65389,19.14004,4.576873
"7714","4pm",21.389924,38.2065,22.92953,17.474046
"7715","4pm",35.526758,44.38487,13.20383,6.884548
"7716","4pm",22.340311,38.57704,25.87789,13.204761
"7801","4pm",29.528279,21.04652,23.25913,26.166074
"7802","4pm",12.264676,26.81798,23.84832,37.069026
"7803","4pm",15.012476,31.23569,31.12023,22.631597
"7804","4pm",31.425736,24.48066,31.45315,12.640459
"7805","4pm",15.276275,36.06487,32.27616,16.382688
"7806","4pm",27.643198,40.58485,20.07411,11.697846
"7807","4pm",35.838124,35.84238,20.75973,7.559764
"7808","4pm",37.925751,40.06369,12.93042,9.08014
"7809","4pm",22.005124,30.08632,24.22394,23.684622
"7810","4pm",15.321383,33.11805,26.48328,25.077295
"7811","4pm",13.913593,24.95167,26.60677,34.527971
"7812","4pm",7.135708,26.10899,32.16475,34.590549
"7813","4pm",20.776475,29.03093,33.11068,17.081921
"7814","4pm",11.434419,43.65422,27.45867,17.452682
"7815","4pm",24.505646,37.68862,26.91605,10.889684
"7816","4pm",13.444491,32.3849,30.16783,24.002773
"9101","4pm",26.033304,27.49653,26.93766,19.532506
"9102","4pm",22.935582,31.17457,27.33411,18.555738
"9103","4pm",31.923863,31.7825,23.49817,12.795472
"9104","4pm",24.756978,40.50252,25.12125,9.61926
"9105","4pm",23.77857,35.70445,22.82466,17.692324
"9106","4pm",29.201367,32.25337,24.87468,13.670587
"9107","4pm",30.856249,32.23068,22.18204,14.73104
"9108","4pm",22.242077,37.57256,20.03833,20.14704
"9109","4pm",22.524777,28.70725,35.66435,13.103619
"9110","4pm",26.851296,32.90815,26.78477,13.455788
"9111","4pm",19.062988,35.57208,28.1761,17.188823
"9112","4pm",17.708123,31.66245,30.97418,19.655245
"9113","4pm",12.658464,23.22623,31.07242,33.042884
"9114","4pm",9.080572,23.50896,37.73926,29.671208
"9201","4pm",26.003009,22.33569,32.02598,19.635323
"9202","4pm",17.693777,25.88985,33.7443,22.672074
"9203","4pm",15.062072,19.35495,30.08258,35.500395
"9204","4pm",16.402296,24.66167,32.6999,26.236134
"9205","4pm",8.175771,19.07379,27.54908,45.201353
"9206","4pm",8.320033,23.71262,28.10471,39.862641
"9207","4pm",6.436883,21.41774,33.98344,38.161938
"9208","4pm",11.338297,20.3657,31.79443,36.501574
"9209","4pm",17.239749,19.11131,29.31634,34.332605
"9210","4pm",11.64423,25.44328,28.57832,34.334168
"9211","4pm",22.360626,21.74423,23.48682,32.408328
"9212","4pm",13.530838,22.58259,29.10386,34.782709
"9302","4pm",22.533822,48.96737,18.81655,9.682259
"9303","4pm",26.089701,26.42616,25.93358,21.550555
"9304","4pm",33.273673,26.11973,22.68316,17.923435
"9305","4pm",35.976747,28.82114,26.23329,8.96882
"9306","4pm",31.664437,35.55663,25.77936,6.99957
"9307","4pm",36.216316,33.32397,23.20619,7.253523
"9308","4pm",38.304849,32.19017,21.14211,8.362866
"9309","4pm",36.120632,30.64547,21.61048,11.623426
"9310","4pm",29.491282,42.78357,23.04385,4.681293
"9311","4pm",41.019469,22.99283,19.6045,16.383207
"9312","4pm",25.189555,27.99724,21.84687,24.966338
"9402","4pm",19.171086,36.34175,28.12935,16.357808
"9403","4pm",25.001048,25.76999,21.03846,28.190507
"9404","4pm",32.18261,30.75411,22.85165,14.211624
"9405","4pm",18.004584,28.54599,30.66084,22.788581
"9406","4pm",22.302839,38.6217,20.19427,18.881194
"9407","4pm",23.559986,27.24556,24.72848,24.465976
"9408","4pm",17.708536,32.33868,26.48042,23.472361
"9409","4pm",19.632266,22.53642,32.41644,25.414879
"9410","4pm",27.211117,29.45531,28.95648,14.377093
"9411","4pm",38.085395,29.6276,22.29995,9.987048
"9412","4pm",42.039326,25.26855,15.02635,17.66578
"9413","4pm",36.359167,29.08978,26.9573,7.593756
"9414","4pm",20.501218,33.02751,33.03639,13.434873
"9501","4pm",21.115172,28.33489,31.78716,18.762776
"9502","4pm",30.844962,35.42911,20.87166,12.854269
"9503","4pm",29.949536,37.71171,21.44629,10.892465
"9504","4pm",32.242315,29.37915,18.64445,19.734084
"9505","4pm",31.035657,28.48487,27.72415,12.755325
"9506","4pm",40.560348,31.82647,21.757,5.856181
"9507","4pm",43.338761,24.69948,22.08318,9.878586
"9508","4pm",23.08676,36.24349,24.62539,16.044366
"9509","4pm",28.990923,26.90423,31.18581,12.919041
"9510","4pm",25.053967,40.53349,19.55169,14.860849
"9511","4pm",21.341492,38.94549,21.86525,17.847763
"9512","4pm",31.05462,28.39385,24.42135,16.130186
"9513","4pm",29.407386,32.04078,21.0024,17.549433
"7501","5pm",10.332122,19.911,26.29846,43.458422
"7502","5pm",6.244274,13.76814,34.31202,45.675564
"7503","5pm",10.155091,16.39355,31.47932,41.972047
"7504","5pm",12.342567,19.99956,30.43074,37.227129
"7505","5pm",11.081556,16.52695,26.57833,45.81316
"7506","5pm",12.84272,19.84484,37.9309,29.381539
"7507","5pm",11.890342,18.86944,29.37734,39.862883
"7508","5pm",7.58709,14.71158,27.86329,49.838039
"7509","5pm",13.397435,11.97888,28.73609,45.887603
"7510","5pm",9.180087,14.93373,32.91576,42.970418
"7511","5pm",15.950486,17.16508,27.28445,39.599987
"7512","5pm",23.246247,17.62038,26.85988,32.273493
"7513","5pm",26.066462,25.64326,19.90956,28.380716
"7514","5pm",29.068453,23.13991,22.94347,24.848161
"7701","5pm",18.276476,38.15638,33.68264,9.884503
"7702","5pm",18.219745,35.04004,21.56204,25.178168
"7703","5pm",21.982472,35.39692,29.09698,13.523621
"7704","5pm",39.50144,28.8896,21.09407,10.514884
"7705","5pm",27.870409,48.99078,13.39612,9.742683
"7706","5pm",33.212165,42.23452,19.41884,5.134472
"7707","5pm",40.470183,39.45865,12.68658,7.384584
"7708","5pm",23.5254,42.81576,18.61937,15.039473
"7709","5pm",34.421755,33.16328,26.0203,6.394663
"7710","5pm",18.85751,21.46145,51.83408,7.846959
"7711","5pm",33.40176,38.38718,15.50666,12.704403
"7712","5pm",26.945559,39.38475,17.11377,16.555921
"7713","5pm",44.995997,32.62737,17.11812,5.258513
"7714","5pm",22.012484,37.8683,24.73489,15.384333
"7715","5pm",35.561206,44.89327,13.28315,6.262377
"7716","5pm",20.275251,39.66368,28.8952,11.165868
"7801","5pm",25.947602,27.29354,21.42339,25.335467
"7802","5pm",11.717931,22.85053,31.5912,33.840336
"7803","5pm",14.115834,29.15195,33.48023,23.251993
"7804","5pm",28.076182,30.09581,27.11254,14.715459
"7805","5pm",14.458197,37.4844,30.91475,17.14265
"7806","5pm",27.540515,40.90958,20.70394,10.845969
"7807","5pm",39.845734,32.81972,21.1341,6.20044
"7808","5pm",34.056276,42.3311,14.73686,8.875766
"7809","5pm",20.961364,31.88448,24.03793,23.11622
"7810","5pm",15.669047,32.3931,30.44901,21.488844
"7811","5pm",16.624075,22.35888,28.57948,32.437564
"7812","5pm",7.672108,24.79788,32.22307,35.306947
"7813","5pm",21.040079,29.74752,31.32601,17.886389
"7814","5pm",11.912674,44.79601,27.2282,16.063114
"7815","5pm",24.373075,36.42054,27.4379,11.768482
"7816","5pm",13.291886,32.34285,30.78968,23.575577
"9101","5pm",24.552764,29.37993,26.14492,19.922389
"9102","5pm",23.22672,31.95638,26.97769,17.839211
"9103","5pm",32.284292,30.82885,23.87129,13.015561
"9104","5pm",26.999633,38.25714,25.57378,9.169444
"9105","5pm",20.294239,35.15164,26.07863,18.475487
"9106","5pm",27.617078,29.08638,29.6909,13.605645
"9107","5pm",31.197428,34.45845,21.0339,13.310222
"9108","5pm",21.641167,41.21161,18.8575,18.28973
"9109","5pm",21.419225,27.56311,35.63723,15.380435
"9110","5pm",28.308927,36.55423,23.78395,11.352892
"9111","5pm",21.364363,29.5796,30.53886,18.51718
"9112","5pm",18.475608,28.07262,34.51706,18.934713
"9113","5pm",11.317738,26.55532,30.27725,31.849693
"9114","5pm",9.937721,23.22729,36.9163,29.918682
"9201","5pm",30.345343,20.64074,28.44143,20.572487
"9202","5pm",18.776548,27.96445,30.20425,23.054746
"9203","5pm",14.191671,16.94138,30.25957,38.607381
"9204","5pm",14.967801,27.14113,31.4819,26.409168
"9205","5pm",8.000505,19.14645,26.22188,46.63116
"9206","5pm",7.213075,24.46511,26.98022,41.341599
"9207","5pm",5.619924,19.16443,34.40044,40.815212
"9208","5pm",9.291457,22.63646,31.00779,37.0643
"9209","5pm",18.207145,17.57238,30.90838,33.31209
"9210","5pm",11.933772,25.2316,28.43521,34.399413
"9211","5pm",25.549709,19.75475,23.72437,30.97117
"9212","5pm",15.527839,22.70839,27.76753,33.996242
"9302","5pm",30.782296,35.24056,26.2315,7.745636
"9303","5pm",24.349402,26.6404,26.43356,22.576638
"9304","5pm",33.506948,25.11242,21.98634,19.394286
"9305","5pm",35.005153,30.04447,26.75818,8.192197
"9306","5pm",28.829441,35.74076,25.12724,10.302557
"9307","5pm",36.133464,34.93492,22.04122,6.890402
"9308","5pm",39.18973,31.37532,19.58649,9.848461
"9309","5pm",38.746688,30.95441,20.46504,9.833854
"9310","5pm",28.841564,43.59179,23.1401,4.426553
"9311","5pm",40.315289,22.11535,21.12447,16.444888
"9312","5pm",27.959144,27.72697,19.3513,24.962579
"9402","5pm",20.949641,38.151,26.08682,14.812535
"9403","5pm",21.782001,27.67333,20.66796,29.876706
"9404","5pm",33.42513,28.59806,24.36452,13.612285
"9405","5pm",17.079012,27.63176,30.25087,25.038355
"9406","5pm",22.370901,40.01616,18.01534,19.597596
"9407","5pm",23.903359,28.48651,23.28108,24.329047
"9408","5pm",18.386326,29.04111,26.16646,26.406102
"9409","5pm",20.235334,22.82576,31.23764,25.701272
"9410","5pm",28.651156,32.44291,24.48552,14.420419
"9411","5pm",39.0048,29.42439,22.67556,8.895253
"9412","5pm",42.811412,24.62102,14.04253,18.525042
"9413","5pm",35.844417,30.66393,25.37878,8.112876
"9414","5pm",21.57191,29.2345,36.16572,13.027867
"9501","5pm",23.191474,28.97396,30.29333,17.541233
"9502","5pm",30.130058,34.6189,23.26268,11.988364
"9503","5pm",27.065513,38.85962,22.94769,11.127176
"9504","5pm",33.950381,31.88058,13.97343,20.195601
"9505","5pm",32.470012,27.0281,28.35105,12.150841
"9506","5pm",37.70967,31.99742,23.34127,6.951638
"9507","5pm",43.941561,26.04923,21.79645,8.212756
"9508","5pm",23.852986,38.95797,22.27795,14.911091
"9509","5pm",26.267567,28.68024,30.40164,14.650549
"9510","5pm",20.948041,42.9361,23.05754,13.058324
"9511","5pm",20.849938,38.03675,24.72142,16.391892
"9512","5pm",33.078487,24.10166,26.34938,16.470472
"9513","5pm",28.550485,30.22527,21.84285,19.381395
"7501","6pm",7.017899,17.49766,25.27404,50.210397
"7502","6pm",6.815712,11.38915,32.19441,49.60073
