"district","hour","cs1","cs2","cs3","cs4","cs5"
"9405","3pm",10.909234,19.769906,24.86586,27.39444,17.060557
"9406","3pm",15.226311,29.519594,18.78382,20.96605,15.504221
"9407","3pm",12.483249,25.148084,24.735,23.72883,13.904839
"9408","3pm",13.469029,25.425421,15.27543,26.77232,19.0578
"9409","3pm",12.013376,20.328376,18.71591,30.29917,18.643171
"9410","3pm",16.699912,19.394064,28.55579,23.4102,11.94003
"9411","3pm",22.336876,22.784535,24.7624,22.50921,7.606979
"9412","3pm",17.702734,33.38981,22.6119,20.06689,6.228666
"9413","3pm",23.710988,35.039991,23.65761,10.3191,7.272307
"9414","3pm",17.356242,23.119481,26.06742,22.12339,11.33346
"9501","3pm",10.976774,28.575865,20.68637,29.25673,10.504268
"9502","3pm",16.17776,33.237469,21.52427,22.4093,6.651208
"9503","3pm",18.856902,35.606813,16.1096,21.53438,7.892312
"9504","3pm",21.978842,25.274084,27.02436,17.2852,8.437511
"9505","3pm",19.758403,24.425995,23.39384,25.47509,6.946666
"9506","3pm",27.178068,33.810029,21.62528,11.50879,5.877827
"9507","3pm",27.355142,38.580605,14.97653,15.02981,4.057917
"9508","3pm",29.431078,23.717713,21.2507,17.93881,7.661702
"9509","3pm",16.208542,27.89957,21.45904,28.04382,6.389025
"9510","3pm",14.37155,25.856055,32.07666,20.61299,7.082748
"9511","3pm",11.550018,27.375049,30.288,16.38377,14.403164
"9512","3pm",20.603178,22.783219,21.55158,19.53067,15.531352
"9513","3pm",12.393625,35.736247,14.92509,27.05772,9.887325
"7501","4pm",8.250108,12.740503,21.10608,30.4336,27.469715
"7502","4pm",15.846836,8.785986,17.5482,25.49644,32.322534
"7503","4pm",10.289689,13.27848,21.46039,29.82548,25.145957
"7504","4pm",12.566656,18.048251,19.79074,28.17965,21.414708
"7505","4pm",11.858031,14.853084,17.0356,29.37873,26.874553
"7506","4pm",11.766827,15.828242,21.61138,29.95296,20.840593
"7507","4pm",9.597301,14.851996,16.07783,29.30106,30.17181
"7508","4pm",10.141793,9.668234,20.99546,27.31489,31.879628
"7509","4pm",10.618987,13.547497,17.95662,33.20913,24.667771
"7510","4pm",13.7487,15.540193,12.54734,30.01077,28.152992
"7511","4pm",14.043268,15.222983,14.42226,26.39238,29.919105
"7512","4pm",14.875402,29.540575,11.79613,23.27826,20.509626
"7513","4pm",19.182351,22.399806,18.32988,19.652,20.435966
"7514","4pm",19.757763,19.062146,16.78728,20.16263,24.230176
"7701","4pm",7.808011,32.818445,31.51934,20.52598,7.328225
"7702","4pm",7.343066,19.372486,27.07009,29.13686,17.077495
"7703","4pm",11.420492,34.804782,22.74706,21.69317,9.334495
"7704","4pm",18.242573,33.401339,25.73908,16.64433,5.972682
"7705","4pm",10.303583,43.330609,25.9753,18.9764,1.414106
"7706","4pm",18.131052,35.032838,25.10853,19.43556,2.292017
"7707","4pm",19.321433,34.88241,20.78737,21.06874,3.940049
"7708","4pm",4.896108,21.826428,26.80516,34.10328,12.36902
"7709","4pm",14.994581,37.951511,28.30233,13.78468,4.966893
"7710","4pm",14.504169,38.789029,18.99196,19.65332,8.061518
"7711","4pm",13.473396,32.983541,30.0388,11.73236,11.771902
"7712","4pm",24.945199,22.2092,22.3825,22.89623,7.566868
"7713","4pm",23.440028,30.000446,22.7755,16.84416,6.939865
"7714","4pm",16.719034,21.645784,26.96086,20.89996,13.774359
"7715","4pm",22.844945,40.615981,19.50993,12.85521,4.173929
"7716","4pm",11.737585,23.518492,34.84974,16.58521,13.308978
"7801","4pm",11.90493,35.228848,17.74793,25.00968,10.108616
"7802","4pm",19.164284,10.182662,28.95459,28.09599,13.602467
"7803","4pm",15.107157,23.036927,24.68368,19.18139,17.990849
"7804","4pm",19.173957,27.657768,19.51328,20.52993,13.125066
"7805","4pm",21.002854,21.137239,26.59886,21.377,9.884044
"7806","4pm",13.617699,32.663905,28.04006,17.89075,7.787586
"7807","4pm",26.304887,25.304846,22.77575,22.32553,3.28899
"7808","4pm",19.981084,33.558016,19.6401,15.50088,11.319913
"7809","4pm",17.300911,19.418486,20.39733,32.1657,10.717566
"7810","4pm",22.161981,15.349484,11.226,40.96844,10.294091
"7811","4pm",15.100565,17.681226,14.48912,33.52578,19.203304
"7812","4pm",9.631663,12.197115,21.33307,33.27537,23.562775
"7813","4pm",21.507417,18.173079,27.52937,17.83267,14.957467
"7814","4pm",18.693861,15.811288,25.78475,29.23173,10.478372
"7815","4pm",13.273554,30.667331,25.93498,24.52992,5.59422
"7816","4pm",11.041324,20.358584,20.74474,26.1311,21.724256
"9101","4pm",19.005481,27.996099,16.56533,23.63732,12.795777
"9102","4pm",12.004816,21.794514,24.17977,29.59538,12.425521
"9103","4pm",16.107476,31.84684,22.55683,19.551,9.937852
"9104","4pm",12.375325,25.332783,33.69758,19.25361,9.340698
"9105","4pm",16.899708,27.865807,23.65365,21.711,9.869839
"9106","4pm",19.027895,31.213853,23.76858,16.42027,9.56941
"9107","4pm",13.916402,27.033719,22.37403,25.88863,10.787215
"9108","4pm",16.292396,25.916735,26.23121,16.49781,15.061848
"9109","4pm",4.913514,27.250923,36.94293,21.4784,9.414234
"9110","4pm",19.561034,38.28317,16.55207,21.28348,4.320249
"9111","4pm",16.345125,26.742111,22.23462,20.28671,14.391431
"9112","4pm",10.446346,23.109693,21.79221,27.80242,16.849325
"9113","4pm",7.839035,21.34282,19.346,29.44328,22.028869
"9114","4pm",17.541767,18.565985,10.8874,23.53276,29.472088
"9201","4pm",13.278362,24.083496,23.02114,25.3303,14.286701
"9202","4pm",15.353621,19.873457,23.92396,21.36411,19.484845
"9203","4pm",13.055533,17.369839,18.74971,29.70896,21.115961
"9204","4pm",13.162058,16.176371,26.52447,25.58891,18.548187
"9205","4pm",8.336509,12.656695,18.01116,26.24992,34.745717
"9206","4pm",10.752777,16.126873,20.05711,32.64134,20.421896
"9207","4pm",12.159994,14.715768,21.35495,24.63828,27.131012
"9208","4pm",11.975094,13.760656,19.01662,31.39183,23.855798
"9209","4pm",10.032101,12.073164,22.8715,30.16336,24.859874
"9210","4pm",10.924915,19.505356,17.15277,28.64524,23.771722
"9211","4pm",11.508648,23.353868,21.04577,21.91824,22.173473
"9212","4pm",11.690161,16.051085,19.79193,26.85351,25.613312
"9302","4pm",10.638933,28.734177,27.52838,26.13112,6.967395
"9303","4pm",24.476708,26.003923,16.1937,21.87497,11.450696
"9304","4pm",16.756537,29.663766,19.69315,22.82112,11.06543
"9305","4pm",21.048112,34.48478,19.89535,16.49197,8.079791
"9306","4pm",9.358933,24.671026,34.45588,24.95223,6.561933
"9307","4pm",31.909739,22.948272,18.27522,23.88281,2.983959
"9308","4pm",23.588565,42.933597,16.38179,10.79975,6.296292
"9309","4pm",23.836827,24.842048,26.53346,17.79132,6.996349
"9310","4pm",19.842875,33.48892,25.99976,15.73871,4.929741
"9311","4pm",26.753723,26.66465,24.07054,16.65094,5.860142
"9312","4pm",21.982225,18.763347,22.17783,21.18721,15.889388
"9402","4pm",21.359398,28.664616,16.67908,23.40283,9.894075
"9403","4pm",10.818285,31.037029,19.61434,23.14421,15.386135
"9404","4pm",16.146841,39.391086,14.84637,19.04241,10.573286
"9405","4pm",10.48831,19.28754,26.8387,25.98963,17.395816
"9406","4pm",15.239696,30.157314,18.18279,20.01641,16.403794
"9407","4pm",12.756146,25.851926,23.15458,24.85465,13.382695
"9408","4pm",12.611527,25.00801,16.05491,27.89254,18.43302
"9409","4pm",11.663934,21.785947,19.8644,29.05127,17.634452
"9410","4pm",14.266714,18.453228,30.81157,23.37094,13.097553
"9411","4pm",20.978622,21.928651,25.20432,23.61525,8.273162
"9412","4pm",16.208466,35.870375,26.15436,16.07238,5.694418
"9413","4pm",23.196209,35.8619,24.31499,11.67127,4.955633
"9414","4pm",14.487974,25.948707,26.87033,21.97953,10.713464
"9501","4pm",9.649623,28.033633,20.81856,30.30198,11.196203
"9502","4pm",17.28884,34.13042,19.7836,21.61364,7.183498
"9503","4pm",18.5149,39.116488,13.73005,21.75486,6.883701
"9504","4pm",18.509681,30.028165,27.49886,17.31,6.6533
"9505","4pm",19.888416,24.22459,25.32695,24.93162,5.62842
"9506","4pm",27.054498,33.371589,21.99865,12.84275,4.732512
"9507","4pm",25.837015,41.778329,11.98796,16.59356,3.803142
"9508","4pm",27.888876,24.222358,25.03797,14.71954,8.131251
"9509","4pm",16.819679,27.790787,18.38779,29.94677,7.054976
"9510","4pm",16.15143,25.529978,33.25718,17.88376,7.177648
"9511","4pm",11.182748,27.166242,27.61283,19.2211,14.817073
"9512","4pm",21.483828,20.181513,25.50942,17.18133,15.643915
"9513","4pm",11.113296,36.495192,15.28013,27.9701,9.141276
"7501","5pm",7.548746,10.927407,21.32133,32.348054,27.854465
"7502","5pm",13.74543,7.940198,18.04218,25.576393,34.695796
"7503","5pm",10.071557,11.198069,21.9079,30.27074,26.551737
"7504","5pm",12.895144,14.130343,21.90002,28.699012,22.375481
"7505","5pm",13.072172,14.567368,14.49131,27.861857,30.007292
"7506","5pm",11.20215,14.196077,20.65987,31.567536,22.374369
"7507","5pm",9.772401,15.891224,16.7502,26.427501,31.158674
"7508","5pm",10.574654,9.588479,20.42855,29.284644,30.12367
"7509","5pm",9.940958,12.366866,18.44334,32.760497,26.488341
"7510","5pm",14.706144,14.817064,12.68128,30.63778,27.157736
"7511","5pm",16.5369,13.141424,13.98169,25.628013,30.711974
"7512","5pm",17.449055,28.786413,12.18285,19.351524,22.230155
"7513","5pm",18.202661,22.253307,18.39351,20.244932,20.905588
"7514","5pm",18.909214,18.660317,17.87627,22.255326,22.298868
"7701","5pm",7.97725,32.678449,31.62216,20.006962,7.715177
"7702","5pm",7.718283,18.154488,24.66669,31.911408,17.549131
"7703","5pm",12.949154,33.074831,23.63199,21.820138,8.523887
"7704","5pm",19.138865,33.325357,24.50715,18.234679,4.79395
"7705","5pm",10.008619,41.744306,27.96132,18.860577,1.425178
"7706","5pm",18.289092,35.644838,24.06605,19.825853,2.174171
"7707","5pm",18.218895,36.358439,22.97594,18.162821,4.283904
"7708","5pm",7.529251,21.658226,25.6681,35.836906,9.307514
"7709","5pm",14.498156,39.786575,28.98971,11.745797,4.979757
"7710","5pm",14.562316,37.754323,19.46021,23.15721,5.065942
"7711","5pm",12.223515,33.98512,31.46739,9.844298,12.479673
"7712","5pm",25.772087,20.892891,21.2657,23.293122,8.7762
"7713","5pm",23.23072,31.315971,21.55345,16.122925,7.776932
"7714","5pm",16.329149,22.116911,27.55539,21.469809,12.528744
"7715","5pm",23.065569,38.082246,20.53606,13.11682,5.199304
"7716","5pm",12.316902,23.682796,34.40734,17.444043,12.148923
"7801","5pm",8.804842,35.075606,21.31949,23.456607,11.343451
"7802","5pm",23.585155,7.2642,27.46032,28.282087,13.40824
"7803","5pm",13.994388,20.499811,26.80247,20.70741,17.995919
"7804","5pm",18.079661,26.870533,20.70031,22.008248,12.341251
"7805","5pm",23.064557,21.204057,24.56011,19.540087,11.631187
"7806","5pm",14.744129,32.01803,26.47878,20.354366,6.404694
"7807","5pm",30.562892,25.110267,19.59716,20.778954,3.950729
"7808","5pm",16.761163,35.554594,21.34662,15.942459,10.395168
"7809","5pm",16.18983,19.014928,22.08648,30.762109,11.946654
"7810","5pm",21.770784,20.087535,10.40797,37.648238,10.085475
"7811","5pm",15.624096,16.443178,14.35425,34.237701,19.340772
"7812","5pm",9.725218,13.656045,21.44229,32.111863,23.064589
"7813","5pm",20.430022,21.701308,22.02945,19.614225,16.224993
"7814","5pm",16.00524,16.541679,29.61443,26.67735,11.1613
"7815","5pm",13.86804,29.122871,24.70528,24.724331,7.579474
"7816","5pm",11.134472,22.089841,18.72455,26.720914,21.330218
"9101","5pm",17.820316,28.29484,16.21374,24.270904,13.400198
"9102","5pm",12.103577,22.455634,25.97459,29.267259,10.19894
"9103","5pm",16.478331,34.093336,20.80467,19.069391,9.554275
"9104","5pm",16.04654,22.272588,34.70319,19.225558,7.752128
"9105","5pm",14.438839,30.617584,20.48662,23.463839,10.993119
"9106","5pm",19.540433,31.908615,21.20699,16.343905,11.000059
"9107","5pm",14.742751,27.319542,23.15841,24.814958,9.964341
"9108","5pm",17.031732,27.63494,24.6828,16.131369,14.519157
"9109","5pm",6.357304,27.171189,35.15632,21.784202,9.53098
"9110","5pm",18.914455,37.719006,20.51992,18.353458,4.493161
"9111","5pm",17.290924,23.966235,22.60868,20.405477,15.728684
"9112","5pm",10.931605,27.60956,20.25218,25.892062,15.31459
"9113","5pm",8.526774,20.738947,19.91964,30.495292,20.319343
"9114","5pm",17.739255,18.95411,11.13138,20.529077,31.646182
"9201","5pm",14.989512,26.354503,22.16303,23.246864,13.246093
"9202","5pm",13.656953,21.824772,28.20743,18.613995,17.696846
"9203","5pm",13.839522,15.966394,17.49034,29.822394,22.881349
"9204","5pm",12.791607,17.571076,25.09529,25.638287,18.903741
"9205","5pm",8.315369,12.055151,17.48844,25.70922,36.431817
"9206","5pm",11.002796,14.432272,18.41251,32.970743,23.181678
"9207","5pm",12.608689,14.227586,21.36467,24.002452,27.796599
"9208","5pm",12.176418,13.755478,17.70457,31.933416,24.430119
"9209","5pm",9.628334,14.029311,21.42574,29.724729,25.191885
"9210","5pm",10.029951,18.540029,18.16126,28.195448,25.073316
"9211","5pm",13.115268,25.502838,16.57925,21.450928,23.351717
"9212","5pm",13.166866,15.22301,18.15703,27.456868,25.99623
"9302","5pm",10.908369,25.929496,34.53522,20.370648,8.256269
"9303","5pm",25.063534,26.267739,16.08925,21.45817,11.121305
"9304","5pm",17.867355,29.145381,20.21816,19.876852,12.892252
"9305","5pm",20.130142,34.173856,20.47577,17.492822,7.727407
"9306","5pm",13.407282,25.720959,29.34685,23.075933,8.448979
"9307","5pm",30.684452,22.915456,22.18781,21.681868,2.530409
"9308","5pm",25.995374,41.552983,16.0874,9.219978,7.144267
"9309","5pm",23.779218,25.944495,26.7858,15.898278,7.592205
"9310","5pm",18.676832,37.073022,25.29724,14.384415,4.568488
"9311","5pm",27.05312,26.372359,23.35771,16.220977,6.995838
"9312","5pm",22.823156,20.755503,21.60293,18.816002,16.002412
"9402","5pm",18.592374,31.917658,16.63364,23.927892,8.928437
"9403","5pm",10.95193,25.824193,21.54329,26.047193,15.633391
"9404","5pm",16.711612,36.828679,17.04359,19.141678,10.274446
"9405","5pm",10.569434,18.483287,31.23632,24.311539,15.39942
"9406","5pm",15.699855,27.619691,22.42517,20.293794,13.961493
"9407","5pm",14.892925,23.906311,20.54049,24.584784,16.075487
"9408","5pm",11.812334,25.285877,14.48884,26.650601,21.762346
"9409","5pm",9.753722,21.362536,19.06921,30.164476,19.650054
"9410","5pm",15.670633,18.282117,32.37015,22.556809,11.120295
"9411","5pm",20.526754,27.051136,26.92684,17.181625,8.313645
"9412","5pm",12.88213,35.772644,26.06376,19.257761,6.02371
"9413","5pm",21.300628,36.192064,25.82066,10.751244,5.9354
"9414","5pm",17.497034,24.889788,24.01593,22.101459,11.49579
"9501","5pm",10.296393,30.147523,21.81789,29.438609,8.299583
"9502","5pm",18.249816,32.510359,20.47838,22.743227,6.018216
"9503","5pm",15.851832,36.869241,16.03138,24.297263,6.950287
"9504","5pm",16.479055,27.850105,28.25791,20.373849,7.039077
"9505","5pm",19.889299,23.83599,26.44606,23.453369,6.37528
"9506","5pm",24.52261,38.344315,17.97895,13.830552,5.323573
"9507","5pm",27.13792,43.511526,12.60942,12.82073,3.920403
"9508","5pm",28.080373,27.718151,22.0194,14.486624,7.695453
"9509","5pm",15.866268,25.803345,19.80109,32.205577,6.323716
"9510","5pm",15.433703,23.218645,34.6056,20.798283,5.943765
"9511","5pm",12.247544,24.827714,27.07092,23.59434,12.259487
"9512","5pm",21.344434,18.655818,25.128,16.756672,18.115075
"9513","5pm",12.931616,35.73682,12.35798,29.471062,9.502517
"7501","6pm",6.924322,5.692363,19.03857,35.73315,32.611596
"7502","6pm",12.942903,7.288352,14.81743,26.79542,38.155896
"7503","6pm",10.443743,10.654611,19.22455,29.762138,29.914959
"7504","6pm",14.277882,15.846276,20.50551,26.729527,22.640805
"7505","6pm",13.975263,16.306927,12.83159,24.950635,31.935583
"7506","6pm",11.068675,14.807986,22.07817,26.704421,25.340751
"7507","6pm",12.326989,15.566473,16.34411,24.519194,31.243234
"7508","6pm",10.811849,10.420617,19.47408,29.541179,29.752271
"7509","6pm",11.143688,12.498983,17.86449,31.135908,27.356931
"7510","6pm",15.647909,13.452412,12.50725,30.535105,27.857326
"7511","6pm",16.623546,11.154806,13.19575,26.052045,32.973855
"7512","6pm",18.019016,25.173389,11.97864,23.412018,21.416933
"7513","6pm",20.976176,23.493482,17.33592,18.481141,19.713285
"7514","6pm",19.285711,17.531441,15.89099,25.222188,22.069672
"7701","6pm",8.366204,28.306586,37.30799,18.955376,7.06384
"7702","6pm",8.572747,24.270124,19.50153,32.493613,15.161988
"7703","6pm",12.904107,27.904702,24.16706,27.801295,7.222835
"7704","6pm",20.196994,31.755052,25.2851,17.187289,5.575561
"7705","6pm",9.419705,38.610101,28.36881,21.76425,1.837131
"7706","6pm",17.851444,35.868913,24.03198,19.66493,2.582736
"7707","6pm",18.89756,34.959793,24.34372,17.758149,4.040776
"7708","6pm",8.271648,25.090893,25.82716,33.10955,7.700751
"7709","6pm",14.362433,38.002734,27.66942,15.855052,4.110357
"7710","6pm",12.207138,39.272894,24.20577,19.28143,5.032766
"7711","6pm",9.929774,32.669566,34.50939,9.159712,13.731559
"7712","6pm",27.226515,21.459963,22.01791,21.427723,7.867887
"7713","6pm",21.501824,32.533483,22.40284,17.232255,6.329598
"7714","6pm",16.63696,22.383544,27.02889,22.294784,11.65582
"7715","6pm",22.633005,38.80833,19.46946,12.898333,6.190869
"7716","6pm",12.005985,27.241568,30.47369,18.500998,11.777759
"7801","6pm",7.302435,38.595713,18.14347,25.811654,10.146727
"7802","6pm",22.015716,6.861214,25.86872,31.308153,13.946193
"7803","6pm",12.909433,18.925542,26.36919,23.903409,17.892424
"7804","6pm",21.512617,22.646049,20.11947,26.004864,9.717002
"7805","6pm",19.655491,19.579074,25.65077,22.237494,12.877168
"7806","6pm",14.512392,33.449196,25.84071,20.811875,5.385831
"7807","6pm",30.390101,24.39844,23.57564,17.154753,4.481069
"7808","6pm",11.645269,34.000949,24.04158,20.577585,9.734614
"7809","6pm",16.746206,20.463683,21.42064,31.28152,10.087957
"7810","6pm",17.208378,20.027378,11.82931,41.067469,9.867465
"7811","6pm",14.834599,17.041616,14.22965,33.900744,19.993391
"7812","6pm",11.692131,10.41206,22.4458,29.671225,25.778782
"7813","6pm",18.365467,20.575683,25.51635,20.712762,14.829736
"7814","6pm",17.639818,14.747212,28.58338,26.875731,12.15386
"7815","6pm",12.534584,27.838395,27.39621,25.061645,7.169162
"7816","6pm",11.320479,24.733421,18.30297,26.245151,19.397975
"9101","6pm",20.489999,24.747894,17.92313,26.077775,10.761203
"9102","6pm",10.686425,24.165062,24.88176,29.359937,10.906816
"9103","6pm",15.723008,34.81954,19.61602,22.117467,7.723966
"9104","6pm",13.862566,21.082331,36.21121,20.860825,7.983069
"9105","6pm",15.184419,32.266167,19.5346,21.052688,11.962123
"9106","6pm",19.029281,33.238454,21.56616,17.036681,9.12942
"9107","6pm",13.68303,27.626626,25.22915,24.963186,8.49801
"9108","6pm",16.072547,25.598344,24.7301,20.647387,12.951625
"9109","6pm",6.373495,27.67458,38.34847,19.214877,8.388582
"9110","6pm",20.766686,39.484089,19.21525,16.371831,4.162142
"9111","6pm",17.937663,25.642624,17.99263,20.077285,18.349802
"9112","6pm",11.49849,25.397244,25.25105,25.040826,12.812386
"9113","6pm",11.592189,19.987183,20.03501,30.17092,18.214694
"9114","6pm",17.507228,18.953847,12.72035,20.888458,29.930114
"9201","6pm",15.265628,27.641744,22.76323,25.725056,8.604344
"9202","6pm",15.078566,22.2771,25.1087,20.953197,16.582439
"9203","6pm",14.567306,17.132543,16.30359,28.854539,23.142021
"9204","6pm",13.611637,18.67918,24.87732,23.098652,19.733206
"9205","6pm",6.011941,12.038743,18.16722,25.010011,38.77209
"9206","6pm",12.431248,15.792518,17.14908,31.043467,23.583685
"9207","6pm",13.991881,14.013819,19.5394,22.768852,29.686051
"9208","6pm",12.680184,12.681184,17.42145,31.272164,25.945022
"9209","6pm",10.671806,14.98549,20.99594,27.630656,25.716113
"9210","6pm",10.225235,20.830352,17.45053,29.042531,22.451347
"9211","6pm",13.945312,22.86229,20.46556,19.428045,23.298798
"9212","6pm",11.551471,17.940937,19.36323,28.384508,22.759857
"9302","6pm",9.956351,28.779657,33.75184,20.277202,7.234951
"9303","6pm",28.103949,24.748925,14.41776,23.071798,9.657572
"9304","6pm",18.867729,29.019339,19.90531,19.296894,12.910728
"9305","6pm",23.652252,31.698633,23.59803,15.621147,5.429936
"9306","6pm",6.957774,29.862592,27.38417,25.283075,10.512389
"9307","6pm",29.620553,22.714906,23.21752,22.309727,2.137299
"9308","6pm",20.393225,41.915343,17.00654,14.482606,6.202286
"9309","6pm",22.808485,26.827554,25.51796,16.315176,8.530823
"9310","6pm",22.113251,34.082645,25.34605,13.813558,4.644493
"9311","6pm",26.063528,27.872065,23.03469,15.555912,7.473802
"9312","6pm",23.736985,27.169013,19.99053,14.886465,14.217006
"9402","6pm",16.801165,32.087034,16.94802,24.452228,9.711554
"9403","6pm",9.998877,27.585307,21.87248,24.428199,16.115137
"9404","6pm",18.694268,36.387495,17.64751,20.12244,7.148287
"9405","6pm",8.729641,19.003952,28.11393,24.69504,19.457434
"9406","6pm",15.555141,31.123205,19.93886,21.865249,11.517542
"9407","6pm",14.030502,26.634638,20.58288,22.217633,16.534352
"9408","6pm",8.201972,24.19582,15.47066,29.588882,22.542664
"9409","6pm",12.895766,17.721104,18.36326,34.305352,16.714523
"9410","6pm",14.862366,20.803524,29.29095,22.152604,12.890555
"9411","6pm",21.026104,29.687068,26.77024,14.780642,7.735948
"9412","6pm",13.352085,38.550753,20.98455,18.006733,9.105879
"9413","6pm",21.180044,33.595811,26.18311,13.213267,5.827767
"9414","6pm",20.528698,18.406736,23.01677,24.315531,13.732265
"9501","6pm",11.70058,30.309608,20.99166,28.681067,8.31709
"9502","6pm",18.219053,35.53063,19.10172,19.262404,7.886188
"9503","6pm",15.683813,33.673017,16.57839,27.132835,6.931944
"9504","6pm",13.034043,28.621678,28.32793,21.495487,8.520857
"9505","6pm",18.662913,25.326478,28.38266,20.887196,6.740753
"9506","6pm",26.598309,39.26761,20.68229,7.509541,5.942247
"9507","6pm",28.496508,41.285535,15.55906,12.001753,2.657145
"9508","6pm",30.138136,26.493888,25.34296,12.773955,5.251057
"9509","6pm",15.987685,26.513318,21.98747,30.400588,5.110942
"9510","6pm",14.609619,22.337185,32.91086,24.833936,5.308397
"9511","6pm",11.501945,20.875412,28.61815,27.330104,11.674389
"9512","6pm",21.087507,17.282569,23.6519,20.093464,17.884559
"9513","6pm",16.454506,32.524249,11.85344,29.26299,9.904819
"7501","7pm",6.636845,7.067436,17.613046,34.28571,34.396966
"7502","7pm",13.681276,7.978375,14.729015,26.06717,37.544165
"7503","7pm",11.658219,10.786473,15.596063,29.43457,32.52467
"7504","7pm",11.086842,15.837659,17.849796,28.71666,26.509039
"7505","7pm",13.465366,13.218513,14.134876,26.36542,32.815825
"7506","7pm",11.980111,13.841634,22.238609,22.53977,29.39988
"7507","7pm",11.429474,12.89996,16.521034,24.62258,34.526951
"7508","7pm",9.177001,10.789398,20.522446,31.36724,28.143913
"7509","7pm",12.532527,14.203398,17.148019,27.73429,28.381763
"7510","7pm",16.040584,12.848701,11.530906,26.93394,32.645873
"7511","7pm",13.547467,11.144646,13.884492,26.68432,34.739075
"7512","7pm",16.768065,22.585082,10.504861,26.15205,23.98994
"7513","7pm",20.099127,22.427526,16.923607,22.71887,17.830873
"7514","7pm",16.874373,17.539982,16.374353,22.8604,26.350886
"7701","7pm",9.298943,24.786314,40.159277,17.77556,7.979902
"7702","7pm",11.419924,27.483966,18.741481,32.41792,9.936712
"7703","7pm",11.88458,29.61643,27.467216,26.5983,4.43347
"7704","7pm",18.866789,31.574035,25.829951,18.12981,5.59942
"7705","7pm",10.062639,39.795994,28.133928,20.93133,1.076108
"7706","7pm",17.059102,35.979161,23.456726,20.74007,2.764941
"7707","7pm",21.478241,32.797375,24.256522,16.73641,4.731457
"7708","7pm",8.715892,28.099052,29.10852,27.79747,6.279061
"7709","7pm",14.131904,36.519024,28.074729,17.50102,3.773318
"7710","7pm",11.697269,37.285695,24.186976,21.01651,5.813554
"7711","7pm",11.152925,30.055858,37.953034,8.22184,12.616344
"7712","7pm",23.628862,22.5265,23.135203,23.9133,6.796137
"7713","7pm",21.251932,31.120128,23.424759,18.13852,6.064658
"7714","7pm",17.399669,24.998484,23.386909,22.2222,11.992736
"7715","7pm",22.492934,38.960618,19.888949,13.1534,5.5041
"7716","7pm",12.015257,27.229964,29.713473,20.5851,10.45621
"7801","7pm",5.95352,33.805825,19.100253,29.22233,11.918067
"7802","7pm",21.212401,7.750981,25.281797,30.59493,15.159893
"7803","7pm",11.757945,18.084218,28.503592,22.95883,18.695419
"7804","7pm",16.507515,23.060745,17.73639,29.9617,12.733645
"7805","7pm",17.095967,20.365951,28.242611,21.28052,13.014955
"7806","7pm",14.52801,32.799039,24.78871,22.50943,5.374812
"7807","7pm",26.582083,25.18917,25.561423,18.06086,4.606461
"7808","7pm",12.842334,32.519519,23.823985,22.2575,8.556666
"7809","7pm",14.870835,18.711608,24.632806,30.97487,10.809879
"7810","7pm",16.727634,18.778575,15.117378,39.37852,9.99789
"7811","7pm",12.422049,17.684152,15.672475,35.81012,18.411206
"7812","7pm",14.162291,9.315026,20.929463,31.72303,23.870191
"7813","7pm",19.038585,18.489048,24.693556,22.12091,15.657903
"7814","7pm",15.312848,12.296084,27.562061,30.75959,14.069416
"7815","7pm",12.381943,24.449604,27.854712,25.33746,9.976279
"7816","7pm",11.267568,24.464314,22.395644,24.90287,16.969607
"9101","7pm",19.068252,26.032079,18.719351,27.8579,8.32242
"9102","7pm",10.737735,25.040107,23.215113,31.05483,9.952215
"9103","7pm",14.823057,34.145121,19.677858,23.09787,8.256093
"9104","7pm",11.751664,21.291999,34.616108,22.38985,9.950378
"9105","7pm",13.363918,31.957297,22.884288,20.83562,10.958875
"9106","7pm",18.847732,33.110844,19.32079,19.84561,8.875019
"9107","7pm",13.029332,24.173367,24.829002,29.62218,8.346117
"9108","7pm",15.355861,27.322038,21.241197,23.30793,12.772972
"9109","7pm",6.288205,29.40254,33.74635,21.24708,9.315826
"9110","7pm",21.04312,38.33499,20.561505,16.07053,3.989855
"9111","7pm",17.860111,27.237187,22.754944,17.55988,14.587877
"9112","7pm",11.520323,23.604307,23.749991,27.82502,13.300362
"9113","7pm",8.445989,21.036147,19.605628,33.10062,17.811617
"9114","7pm",17.569758,19.286499,9.788758,24.34574,29.009247
"9201","7pm",13.679827,25.733447,24.800164,23.88055,11.906012
"9202","7pm",14.746426,23.011505,24.127934,22.23325,15.880886
"9203","7pm",18.229572,16.913042,15.336725,23.7574,25.76326
"9204","7pm",15.42146,20.148954,27.455594,18.36627,18.60772
"9205","7pm",3.900113,13.241568,20.288298,26.31668,36.253345
"9206","7pm",12.000926,17.572825,16.802742,31.6331,21.990412
"9207","7pm",17.99403,10.208614,19.102476,22.88634,29.808543
"9208","7pm",13.149251,10.966872,17.710166,30.10808,28.065632
"9209","7pm",10.246539,15.266351,19.630552,28.93262,25.923935
"9210","7pm",10.682468,19.603185,16.108362,26.38297,27.223019
"9211","7pm",14.687797,23.197295,23.126105,18.95531,20.033494
"9212","7pm",10.985329,19.090086,19.605122,28.11149,22.207971
"9302","7pm",8.690028,30.608075,33.620112,20.70684,6.374947
