secteur,hour,cleduc1,cleduc2,cleduc3,cleduc4
7809,2am,18.7761391994943,35.47212448,26.51182308,19.2399132445662
7810,2am,11.8503940214578,38.66006677,28.4563094,21.0332298071872
7811,2am,10.5831714439823,26.65859096,34.4154404,28.3427971924341
7812,2am,9.11119319826257,21.46962544,27.04385217,42.3753291992016
7813,2am,13.119911397039,35.36185511,29.61860857,21.8996249207864
7814,2am,7.49775891971345,36.65077399,33.71974198,22.1317251147539
7815,2am,22.1176273475067,34.04284708,27.87919082,15.9603347513449
7816,2am,15.6448666897491,33.19224304,31.78082173,19.3820685428339
9101,2am,25.1765173720177,33.21598613,26.92441877,14.6830777364431
9102,2am,21.0870163017877,32.03253592,27.60922522,19.2712225633672
9103,2am,27.9802591817369,34.75305692,24.66534059,12.6013433050817
9104,2am,21.8639890651018,39.85382811,22.35086302,15.9313198043082
9105,2am,17.6718468696838,37.64599885,30.25831528,14.4238390006724
9106,2am,28.4033681983934,31.46115292,27.52333201,12.6121468716252
9107,2am,24.5432525350048,35.00252217,28.6595071,11.7947181979789
9108,2am,15.2455513009372,36.33889913,27.0033305,21.4122190700409
9109,2am,20.5612004091839,26.97147814,33.68739517,18.7799262712265
9110,2am,30.004539375265,32.26392286,25.18195978,12.5495779853342
9111,2am,22.9064629906109,23.29135096,33.43478294,20.3674031123115
9112,2am,18.4548367967893,29.33315388,33.3920464,18.8199629223537
9113,2am,12.4238000472489,26.38802504,33.30906263,27.8791122773178
9114,2am,6.78621501754578,21.63667956,38.66509455,32.9120108711048
9201,2am,28.0043009765273,17.13906212,31.64505878,23.2115781206123
9202,2am,19.4594738805587,28.58127227,29.26088237,22.6983714829301
9203,2am,14.7434688406901,16.10433731,32.23687436,36.9153194917631
9204,2am,19.3651701827909,31.14508075,29.77668242,19.713066654331
9205,2am,8.58427777663001,23.1765921,25.44035234,42.7987777900883
9206,2am,7.51187604320992,24.99060566,24.82583511,42.6716831808844
9207,2am,3.59229441073655,10.93457582,35.18537474,50.2877550238198
9208,2am,9.27940348560575,21.3998136,26.83215195,42.4886309610219
9209,2am,16.2408568067637,18.30891348,30.26978431,35.1804454034894
9210,2am,13.0398393660642,17.27780204,27.57252219,42.1098363979861
9211,2am,24.2150939545381,25.23314976,25.03289575,25.5188605354327
9212,2am,11.9460550839901,27.42588515,33.35004665,27.2780131167927
9302,2am,27.6248077045735,41.24576485,21.18070486,9.94872258427892
9303,2am,28.6592582993494,21.97578556,30.89133911,18.4736170348322
9304,2am,30.5165800775243,34.38826309,19.71487418,15.3802826569455
9305,2am,34.466640395644,35.76837633,19.36144436,10.4035389147287
9306,2am,30.2755935024018,26.50320582,27.80335911,15.4178415660801
9307,2am,30.8795978993538,36.48505046,25.87868527,6.75666637482193
9308,2am,32.3747992412478,32.16486209,27.65815637,7.8021822985509
9309,2am,40.4052288093697,30.59926329,23.3067622,5.68874569927153
9310,2am,28.9840207765772,38.12715203,27.61494235,5.27388484740565
9311,2am,45.7322101161573,24.32167043,19.74653165,10.1995877981787
9312,2am,37.855241412087,33.23692416,16.97116745,11.9366669775827
9402,2am,25.4641295938064,41.04297319,15.93056403,17.5623331825544
9403,2am,25.7796967840549,29.51690817,19.16990503,25.5334900246271
9404,2am,30.0977162153364,30.06173924,26.36543871,13.4751058319696
9405,2am,14.115440385334,31.6050948,37.37919727,16.9002675415284
9406,2am,26.5322314016245,37.2813937,22.68792394,13.4984509574885
9407,2am,21.5525098874365,25.29714944,26.55220406,26.5981366094068
9408,2am,13.7672957312425,29.5068081,22.27838295,34.4475132196214
9409,2am,15.2638254219238,14.96025495,36.19013505,33.5857845843051
9410,2am,31.1102299299568,28.79079367,29.46949824,10.6294781590878
9411,2am,35.4942498733652,36.39335723,21.00836165,7.10403124599559
9412,2am,36.0138139103518,30.01469979,15.48017967,18.4913066254492
9413,2am,31.1865412758534,31.48685029,28.99269846,8.33390997529495
9414,2am,17.5691395420972,32.19823421,35.00331423,15.2293120166441
9501,2am,19.6161151847732,34.05729333,31.40316928,14.9234222130884
9502,2am,31.6897125763978,34.44248448,22.13040775,11.7373951928628
9503,2am,25.9774311714781,35.64340019,22.99145704,15.3877115998934
9504,2am,26.7118014836367,32.29085054,25.74109483,15.2562531480184
9505,2am,33.7910858942906,36.08344236,27.47056388,2.65490786662154
9506,2am,39.2648806337271,28.78064707,25.33969048,6.61478182108505
9507,2am,45.2460575786703,32.78057284,18.97909094,2.9942786416308
9508,2am,24.2573203440311,40.51367221,23.45454871,11.7744587307371
9509,2am,22.9545317274293,27.87921905,33.85706165,15.3091875728359
9510,2am,18.0155119763386,36.70456631,30.23269276,15.047228957103
9511,2am,15.7360036557599,31.71011448,26.38698213,26.1668997320702
9512,2am,22.2176528219831,27.85273668,30.33003572,19.5995747788863
9513,2am,24.2600362312226,28.55097613,27.5564984,19.6324892403485
7501,3am,6.74700843922363,14.17473818,23.05069176,56.0275616199748
7502,3am,7.30805156216519,4.871004297,29.08539191,58.7355522274513
7503,3am,10.1039821055556,16.22240195,21.15796182,52.5156541283247
7504,3am,7.09007444952011,14.92661172,32.31142676,45.67188706895
7505,3am,11.097868763025,16.21024251,20.75908426,51.9328044637875
7506,3am,11.0613356476809,14.87242933,30.70126606,43.3649689604431
7507,3am,13.8898695614241,14.88788266,27.66591863,43.5563291448863
7508,3am,5.79966119642843,12.99995533,25.08923818,56.1111452982407
7509,3am,11.2610366976468,12.52235859,19.34598247,56.8706222461193
7510,3am,6.03970768430913,10.49697529,28.20452591,55.2587911212819
7511,3am,13.9069478671994,10.78446781,28.02824303,47.2803412924935
7512,3am,17.8320953130096,14.25823631,22.68330645,45.226361925329
7513,3am,29.5588783631599,22.536724,18.20578414,29.6986134921546
7514,3am,23.7806561278363,19.47555642,24.23846928,32.5053181762708
7701,3am,14.6141857257718,33.32771386,37.39529538,14.6628050350291
7702,3am,20.3911480667064,33.18331274,23.22153067,23.2040085155757
7703,3am,19.8160248855986,44.72650017,23.8094142,11.6480607476671
7704,3am,37.7137747908599,29.46280252,25.0816669,7.74175579311587
7705,3am,26.3193435999618,45.98805858,21.08255922,6.61003859973525
7706,3am,29.7005257530573,44.2740693,20.76485991,5.26054503540628
7707,3am,40.6836753022441,41.40702192,13.19553196,4.7137708176311
7708,3am,15.3684278172166,44.13077024,25.02367075,15.4771311974609
7709,3am,30.3920083567012,28.9077334,33.28550715,7.41475108508672
7710,3am,14.2364759209284,26.7890962,44.13047658,14.8439512986793
7711,3am,29.615110627539,31.69391933,23.31948855,15.3714814889247
7712,3am,25.6103051461341,43.73130826,15.86175197,14.7966346220608
7713,3am,41.1384251468994,32.08574343,22.10636497,4.6694664478228
7714,3am,21.2326926283475,36.48464085,26.96712255,15.3155439701727
7715,3am,33.670004330965,44.98211988,15.9610499,5.38682588749243
7716,3am,23.5262545202025,39.74296704,28.76136471,7.96941372508889
7801,3am,19.2833119254548,25.67580708,22.53211241,32.5087685767003
7802,3am,9.08748383895758,16.10592553,33.39905646,41.4075341770202
7803,3am,12.8557569194922,22.97417703,34.9895226,29.1805434518919
7804,3am,22.4132029878478,23.57001842,28.3247317,25.6920468888091
7805,3am,14.4527930654934,37.06873604,30.29161928,18.1868516079044
7806,3am,25.6243833727231,41.66704986,21.85594234,10.8526244295208
7807,3am,34.9438526394245,39.89145148,19.55323622,5.61145966535167
7808,3am,31.469894271192,41.27740579,18.7402261,8.51247383631894
7809,3am,18.5637586781633,35.07089246,26.21194275,20.1534061168556
7810,3am,11.8503940214578,38.66006677,28.4563094,21.0332298071872
7811,3am,10.5430588354149,26.55754889,34.66402068,28.2353715936424
7812,3am,9.18621712996872,21.64641191,27.02139759,42.1459733726092
7813,3am,13.119911397039,35.36185511,29.61860857,21.8996249207864
7814,3am,7.4610736229926,36.4714478,34.04404034,22.0234382371051
7815,3am,22.1878626249897,34.1509513,27.65016874,16.0110173368849
7816,3am,15.6448666897491,33.19224304,31.78082173,19.3820685428339
9101,3am,25.0343043338497,33.28159236,27.08396496,14.6001383424157
9102,3am,21.0870163017877,32.03253592,27.60922522,19.2712225633672
9103,3am,27.7431562288809,34.88592963,24.87635382,12.4945603161115
9104,3am,21.8639890651018,39.85382811,22.35086302,15.9313198043082
9105,3am,17.6718468696838,37.64599885,30.25831528,14.4238390006724
9106,3am,28.4033681983934,31.46115292,27.52333201,12.6121468716252
9107,3am,24.3604395820718,35.4866626,28.4460338,11.7068640205544
9108,3am,15.4530082414535,36.24995091,26.93723334,21.3598075031424
9109,3am,21.3723720526062,26.69606489,33.34340383,18.5881592287328
9110,3am,30.004539375265,32.26392286,25.18195978,12.5495779853342
9111,3am,22.9064629906109,23.29135096,33.43478294,20.3674031123115
9112,3am,18.3800028803763,29.21420865,33.25664246,19.1491460073071
9113,3am,12.4006535249603,26.33886207,33.24700521,28.0134791963603
9114,3am,6.78621501754578,21.63667956,38.66509455,32.9120108711048
9201,3am,27.9071677437891,17.16218535,31.68775281,23.2428940971274
9202,3am,19.4594738805587,28.58127227,29.26088237,22.6983714829301
9203,3am,14.6845144710678,16.03994127,32.10796951,37.167574752202
9204,3am,19.3226444006742,31.07668636,29.71129302,19.8893762143319
9205,3am,8.50879822449088,22.97280573,25.63162813,42.8867679147529
9206,3am,7.48820693036591,25.22695219,24.74761158,42.5372293003035
9207,3am,3.60996769836993,10.9883715,35.35847894,50.0431818614032
9208,3am,9.26214380128823,21.5460099,26.78224417,42.409602135666
9209,3am,16.2810552926381,18.3542307,30.34470644,35.0200075657065
9210,3am,13.0067278498976,17.65542081,27.50250845,41.8353428932342
9211,3am,24.2150939545381,25.23314976,25.03289575,25.5188605354327
9212,3am,11.8453751042741,27.19474294,33.06897629,27.8909056669134
9302,3am,27.4622034031732,41.00298528,21.22224058,10.312570734952
9303,3am,28.6592582993494,21.97578556,30.89133911,18.4736170348322
9304,3am,30.4425489588176,34.30483953,19.66704725,15.5855642554617
9305,3am,34.466640395644,35.76837633,19.36144436,10.4035389147287
9306,3am,30.4618378047929,26.66624378,27.35923196,15.5126864498517
9307,3am,30.749236555584,36.75318524,25.76943578,6.72814242477257
9308,3am,32.5448859361542,32.08396303,27.58859229,7.7825587353625
9309,3am,40.4052288093697,30.59926329,23.3067622,5.68874569927153
9310,3am,29.2062102684554,38.00786264,27.52854278,5.25738431038168
9311,3am,45.8319864003143,24.37407829,19.64618113,10.1477541891408
9312,3am,37.859579737043,33.13053204,16.91684238,12.0930458451014
9402,3am,25.4641295938064,41.04297319,15.93056403,17.5623331825544
9403,3am,25.6798012578769,29.40253106,19.48311914,25.4345485420124
9404,3am,30.3561766670028,29.95058735,26.26795372,13.4252822532391
9405,3am,13.6428617399478,31.29988372,38.32019325,16.7370612909554
9406,3am,27.0617036165484,37.49386629,22.09447742,13.3499526746882
9407,3am,21.6087095004601,25.21659784,26.22724546,26.9474471961478
9408,3am,13.8588106513943,29.7029478,21.76174644,34.6764951114369
9409,3am,15.2638254219238,14.96025495,36.19013505,33.5857845843051
9410,3am,30.7327371220493,28.441445,29.94476464,10.8810532384111
9411,3am,35.4942498733652,36.39335723,21.00836165,7.10403124599559
9412,3am,35.7420110774022,30.54289164,15.36334793,18.3517493561678
9413,3am,31.1865412758534,31.48685029,28.99269846,8.33390997529495
9414,3am,17.4700293442726,32.01659906,35.36997045,15.1434011430305
9501,3am,19.8645698916613,33.95202727,31.30610672,14.8772961207722
9502,3am,32.0511370439163,33.6947942,22.38280735,11.8712614056726
9503,3am,25.8870164330009,35.86739405,22.91143502,15.3341544983123
9504,3am,27.0238346321309,32.15336844,25.63149908,15.1912978509806
9505,3am,33.9164828163032,36.21734609,27.201411,2.66476008846912
9506,3am,39.3673550927557,28.73208734,25.29693645,6.60362112533305
9507,3am,45.1119957471563,32.68344563,19.21915188,2.98540674206116
9508,3am,23.8630189428374,40.72457837,23.57664845,11.8357542327832
9509,3am,22.9545317274293,27.87921905,33.85706165,15.3091875728359
9510,3am,17.958875074057,36.90355357,30.13764766,14.9999236994355
9511,3am,15.6466696650296,32.09779919,26.23718206,26.0183490816483
9512,3am,22.2176528219831,27.85273668,30.33003572,19.5995747788863
9513,3am,24.3441170551418,28.30334696,27.65200415,19.7005318374486
