"secteur","hour","cs1","cs2","cs3","cs4","cs5"
9303,"6am","26.0075810641543","28.8400842013652","17.853542919083","17.9244632450102","9.37432857038753"
9304,"6am","18.0958108825337","32.4957926835497","22.044888217866","16.0986579529977","11.264850263053"
9305,"6am","18.0130870809094","35.8884932021074","20.5484326830581","16.4753304888568","9.07465654506843"
9306,"6am","8.67426814922221","25.1314532046094","29.9527670630978","24.4431808628472","11.7983307202234"
9307,"6am","31.2646993387966","24.4345378246853","21.2897964511909","19.4335427046294","3.57742368069786"
9308,"6am","23.4725363019426","35.8906536715078","18.4810725533028","14.5829839045285","7.57275356871826"
9309,"6am","21.8042634728603","30.080322646853","23.6476772429422","17.6234770106941","6.84425962665027"
9310,"6am","22.4760983619974","32.3154398735275","24.0087853016336","16.4972652851933","4.70241117764806"
9311,"6am","26.1234905303226","30.1246542045069","23.7458933761178","15.2068861077214","4.79907578133143"
9312,"6am","27.7557572478595","32.5968135657053","18.5121945009409","15.1777464998334","5.95748818566109"
9402,"6am","13.0706488406692","34.6298465072941","17.778628561772","22.8895488909564","11.6313271993087"
9403,"6am","10.1139184986887","26.613587726042","22.5999678547132","23.8211069081064","16.8514190124494"
9404,"6am","15.5125784195011","34.2619838262886","22.1096973043579","19.2026531518804","8.91308729797197"
9405,"6am","9.03410267654154","22.5327601192165","26.443592168579","32.0554766453914","9.9340683902716"
9406,"6am","16.7472836703272","34.3723349119889","18.6946225988832","20.3482078752598","9.83755094354089"
9407,"6am","12.5801319754306","22.0610205340561","19.9482219986856","27.6885120949383","17.7221133968893"
9408,"6am","9.59515133929224","16.9306699391246","17.619279604138","34.2260790946354","21.6288200228096"
9409,"6am","8.97763806689651","14.6478588112312","17.9235877103027","32.7651045374002","25.6858108741697"
9410,"6am","16.0078042863338","22.2411124694105","29.5925630203475","21.4279769336425","10.7305432902656"
9411,"6am","20.8633403847986","28.890286477532","26.8298358087114","14.9267355770863","8.48980175187166"
9412,"6am","15.0064436011096","30.4313200879094","18.7697617842104","24.1168825702449","11.6755919565256"
9413,"6am","17.6268306741815","32.4505747921343","26.3313918819453","17.0846935273175","6.50650912442128"
9414,"6am","18.0182400278191","18.2845593123434","26.1706086423883","25.6708033906342","11.8557886268151"
9501,"6am","10.0492832625878","24.8785036250117","30.4606107529962","27.7174630099441","6.89413934946032"
9502,"6am","17.3385076141332","36.3846525083166","16.7570793835637","22.4623902593141","7.05737023467233"
9503,"6am","12.4502001133539","34.4332775082733","16.8791424057326","29.096865548776","7.14051442386422"
9504,"6am","12.7774940976079","25.4298877794054","23.5866288019174","25.1454528152145","13.0605365058551"
9505,"6am","17.176170924794","27.3634382375474","34.7021846850545","17.4548189670127","3.3033871855912"
9506,"6am","23.0048787337932","37.9224151825741","21.6514149582009","11.3354029337884","6.08588819164351"
9507,"6am","27.216946402638","44.3095597153268","17.6908525569231","8.65101587561444","2.13162544949765"
9508,"6am","25.6193675828022","26.8679656274304","28.0483818963775","13.4035161493219","6.06076874406801"
9509,"6am","13.9729752768083","24.7842909611464","23.2413417972495","32.239449211892","5.76194275290376"
9510,"6am","13.5123480875278","22.5046879541066","27.7066971121258","26.1301463546168","10.146120491623"
9511,"6am","6.85878364247822","19.1044875567644","27.8032913286602","30.0275963775428","16.2058410945544"
9512,"6am","14.987076672702","17.2621367730729","26.6868069229818","25.8443823240956","15.2195973071476"
9513,"6am","18.2259103373788","26.1594208831312","11.8240969386409","32.9470207306073","10.8435511102417"
7501,"7am","2.1755712651026","7.82558478134479","18.8884430640057","30.2805046348261","40.8298962547207"
7502,"7am","14.9951401894961","10.2494598831263","9.21291820755164","25.5872209193901","39.9552608004357"
7503,"7am","10.962781736155","16.4840905233014","15.1948869229501","21.3596928129701","35.9985480046235"
7504,"7am","9.33029022373321","16.0055032866138","14.1838067435989","30.3005891253399","30.1798106207141"
7505,"7am","11.4421040527639","12.365137408756","13.1660139939115","26.1100799458709","36.9166645986982"
7506,"7am","12.0994608514389","13.5325855758239","22.692318552122","18.640932536357","33.0347024842583"
7507,"7am","10.7407394070231","13.0915265578001","19.6766344490432","24.0834479905181","32.4076515956158"
7508,"7am","9.25510554626138","8.62530265332709","19.7078898977234","25.1363861828588","37.2753157198298"
7509,"7am","12.2612363961376","12.1531235706091","12.2628778646428","30.9490597287824","32.373702439828"
7510,"7am","15.7949864332389","12.5714208909802","8.48018135395019","27.6499220571653","35.5034892646651"
7511,"7am","14.6715302690764","12.8716349359964","10.5634674049721","25.1341444313733","36.7592229585817"
7512,"7am","13.0376193234822","20.8510162575788","9.18180964633986","28.065538370964","28.864016401635"
7513,"7am","20.058012145015","18.9122328081524","18.4877186378321","20.8144036804396","21.7276327285605"
7514,"7am","15.682856675242","14.0308869431151","14.8740776165083","28.8054435329793","26.606735232155"
7701,"7am","7.6668720072377","29.2233775978618","33.0747311395008","20.6820654852395","9.3529537701601"
7702,"7am","11.9623278848132","25.3840003353393","18.8455567251338","33.3847613450767","10.423353709637"
7703,"7am","10.456167089274","28.4594601407548","30.702075220467","25.1488801419303","5.23341740757381"
7704,"7am","21.9761203059306","29.8326985343985","27.9197570411352","14.9886977079942","5.2827264105417"
7705,"7am","6.42155559770291","41.2992992371495","27.6035232195267","23.6208294693812","1.05479247623971"
7706,"7am","15.5037935042661","32.8057211050485","26.8234054374746","21.860837752138","3.00624220107277"
7707,"7am","22.669129108723","29.9522658596004","23.3420106448911","19.2648069430141","4.77178744377151"
7708,"7am","9.73549671616363","14.5867498452881","28.6990354629198","35.861754951186","11.1169630244424"
7709,"7am","13.2687605699683","35.4393685198046","29.978123421608","15.8543226447893","5.45942484382975"
7710,"7am","8.27643427229719","34.7386495221282","23.6689490033557","24.3256322874464","8.99033491477246"
7711,"7am","9.65500108831632","28.3845438080792","39.2540020822931","8.75960669709688","13.9468463242147"
7712,"7am","26.7585347465169","22.9068494223565","22.0601522305739","21.7280686127397","6.54639498781297"
7713,"7am","21.2995084816626","28.7329926189243","24.1043175245729","18.8064872086914","7.05669416614865"
7714,"7am","16.2067029547454","22.2250999013647","25.0230984388574","24.5592355240702","11.9858631809622"
7715,"7am","21.1726197188743","36.5782845679894","20.9064399825317","15.4611658161687","5.88148991443592"
7716,"7am","14.0904265224266","26.3307285961426","29.9146713438323","21.1414043055278","8.52276923207079"
7801,"7am","5.88355737691245","30.1151120859219","16.129654816397","32.7000535848179","15.1716221359507"
7802,"7am","27.1406135441305","4.26334304227078","22.4507261268881","28.7464556083996","17.3988616783108"
7803,"7am","12.6909424961006","14.0418965358034","28.0283398732436","26.3663477760258","18.8724733188266"
7804,"7am","17.2491011764631","20.1439383095523","20.0337032050149","29.5269307125007","13.046326596469"
7805,"7am","17.2212915941717","22.3463706141405","25.1546324300974","17.6148038652951","17.6629014962952"
7806,"7am","14.080637439164","32.8307645677713","23.4408726520854","22.6061410905803","7.04158425039898"
7807,"7am","26.2092336756373","23.4775669148055","24.4216217592268","20.4695821217088","5.42199552862145"
7808,"7am","17.994498076724","29.3898262526707","24.9670263836546","21.5589013943132","6.08974789263764"
7809,"7am","14.4729183665658","19.7635515743287","25.5621786568589","29.524486390359","10.6768650118876"
7810,"7am","16.2629667993342","17.9096650808043","13.706387260221","43.5091527985916","8.61182806104867"
7811,"7am","13.6840207533707","14.6636031673371","14.8528948582435","36.3991778190154","20.4003034020333"
7812,"7am","15.723282031347","9.80877976447237","18.0357031859168","30.792088855714","25.6401461625496"
7813,"7am","24.6383889071201","17.3602716932613","23.507630618245","19.0347441859566","15.458964595417"
7814,"7am","14.4819705592088","10.610184321826","28.165475646585","30.8827769518742","15.8595925205058"
7815,"7am","16.5996787107223","21.7423510750722","25.1747407006039","26.2852914660958","10.1979380475056"
7816,"7am","11.2522351984083","20.518540767998","23.9856879827963","26.141373867998","18.1021621827994"
9101,"7am","17.9561289337174","29.3495173463423","18.5739874518716","26.0040266462571","8.11633962181187"
9102,"7am","14.0964826126785","23.5241374941934","22.2027075923772","32.1026589221803","8.07401337857048"
9103,"7am","14.1145805939362","28.1887074723469","20.7457696144065","24.6082850624055","12.3426572569048"
9104,"7am","12.3136739675165","19.2800827983455","31.2461925005649","26.2775494991388","10.8825012344345"
9105,"7am","11.2970884909326","29.1920242901069","23.3958282454167","23.5854206459686","12.5296383275752"
9106,"7am","18.7558253103888","31.9371595986468","21.3071439686996","17.1354955805424","10.8643755417224"
9107,"7am","14.1737234402255","21.9663679660531","24.6334201724748","30.0837702910666","9.14271813018011"
9108,"7am","13.9589419598086","19.4761374824734","25.2528138158468","26.291191448024","15.020915293847"
9109,"7am","6.0590004580379","30.1927491662947","30.0917978593476","21.7430575948394","11.9133949214804"
9110,"7am","21.8821247988447","35.202322974177","22.8438900507017","15.2147518549408","4.85691032133566"
9111,"7am","16.4549800311857","28.6197786068568","21.5472787892211","21.3001199693136","12.0778426034228"
9112,"7am","9.9959636188771","21.5619774306587","26.1559480997064","29.1079357291009","13.1781751216569"
9113,"7am","7.63238726213521","19.8138674301588","19.5531487124882","34.0839332877519","18.9166633074659"
9114,"7am","14.8717360706043","17.6128324497786","9.7627149428971","27.9810446677209","29.7716718689994"
9201,"7am","11.4503810244482","23.4759810804826","26.4619670828632","24.1746930489339","14.4369777632721"
9202,"7am","12.9564625205548","22.1770949442483","25.6483168756398","25.3000206380424","13.9181050215149"
9203,"7am","15.5788306284779","18.3383073272032","14.1538854948985","27.4947116022834","24.4342649471367"
9204,"7am","15.1130667680196","21.0661141771761","26.0051442063647","20.598825468212","17.2168493802276"
9205,"7am","6.09649610037549","13.5108923788918","22.7078871645862","24.4557208842163","33.2290034719302"
9206,"7am","11.960405606792","18.9947086953043","15.3495586907567","28.3607862140353","25.3345407931116"
9207,"7am","15.032720429031","7.72774354982649","18.4889326912639","28.4591278847152","30.2914754451632"
9208,"7am","12.0820555782506","12.1808379648019","16.5684221827167","29.822775347422","29.3459089268089"
9209,"7am","9.84857227872598","12.306360361521","22.2502336768049","30.5540902418126","25.0407434411358"
9210,"7am","11.3048079765304","15.3128157420407","13.5329457080358","27.7803440442412","32.0690865291518"
9211,"7am","12.9577489970517","20.7562684484477","28.1930337614281","20.5390236424545","17.5539251506179"
9212,"7am","9.16395005576319","19.8656962188426","21.128576909972","27.2371190193847","22.6046577960375"
9302,"7am","10.8289032075841","26.0695826078614","34.4119871699786","19.8618643340927","8.82766268048337"
9303,"7am","26.8227318211729","28.7830396269459","17.2288477278628","17.3539255353207","9.8114552886977"
9304,"7am","17.6137680902554","30.7913795617587","22.8601048730198","17.2932112964262","11.4415361785403"
9305,"7am","18.4009425222219","34.9108359247263","20.2273355970181","16.889278099167","9.57160785686661"
9306,"7am","8.83346963256117","23.7125304358422","31.1530372181024","25.011099911531","11.2898628019633"
9307,"7am","32.0626413556379","23.0818689229447","20.9573034295612","20.0532819221472","3.84490436970884"
9308,"7am","21.3563544045712","37.0433371206902","18.7433606712337","14.9337207380656","7.92322706543936"
9309,"7am","21.7819371288846","29.2239620975912","25.0446978097869","17.4100539872898","6.53934897644747"
9310,"7am","23.3244026362229","30.5198730093535","24.9783142015192","16.2189022471031","4.95850790580158"
9311,"7am","27.1076830750142","30.0549873219709","23.2886487440648","14.7002785329806","4.84840232597005"
9312,"7am","26.9981918719908","32.7368911384317","18.2678381939766","16.0791742279272","5.91790456767391"
9402,"7am","12.696696500549","34.2246327004598","18.0667035884303","23.2605990396538","11.7513681709071"
9403,"7am","9.12471352286874","28.9780360933871","22.4338652180333","23.0317532822235","16.4316318834869"
9404,"7am","15.8206114329233","33.8758939910873","20.7287510140254","19.8210780195648","9.75366554239925"
9405,"7am","10.589584158054","21.944722058656","28.2885116976633","29.0945888766884","10.0825932089383"
9406,"7am","16.8354536129855","35.3098826500481","19.1846050219035","19.0974885099414","9.57257020512139"
9407,"7am","12.4371497607446","21.8899966311251","18.9247865417157","28.3180575336916","18.4300095327229"
9408,"7am","10.0821247260868","15.6825215802309","18.5479071652895","34.2465385517627","21.4409079766301"
9409,"7am","9.20672121959129","15.350812891857","18.4101347101724","32.1578544348868","24.8744767434922"
9410,"7am","14.7441503913712","23.6194886657947","29.0719606285591","22.6830886374881","9.88131167678703"
9411,"7am","19.6026760469279","27.6356809973394","27.5265484693662","16.9863301043215","8.24876438204516"
9412,"7am","15.7661771214432","30.3536812732474","17.1335294442071","24.479918220996","12.2666939401063"
9413,"7am","19.9384237981824","29.5193840585565","26.7394225077218","17.323528321589","6.47924131395022"
9414,"7am","18.6970797865712","16.7063418349992","25.3875929897015","25.9524695693799","13.2565158193482"
9501,"7am","11.0493708262973","23.9445472685163","29.0127457439779","28.6967813470363","7.29655481417204"
9502,"7am","17.4687571796614","36.0283969614581","16.1190852952312","22.965615194727","7.41814536892241"
9503,"7am","12.7619848895851","36.6260796739781","16.6698084687563","27.0623489032363","6.87977806444425"
9504,"7am","13.0697217176472","26.2251399191676","24.3089159242803","23.0819207420981","13.3143016968069"
